"uniqueId","compound","units","value","subcategory","category"
"ACT12_M_87499","sulfluramid",1,1358.24,"Acetaminophen","soda"
"ACT12_M_87503","sulfur",1,1865,"AceticAcid","acid"
"ACT12_M_87504","thuringiensin",1,1770.03,"Ehtanol","H2"
"ACT12_M_87506","triarathene",1,1598.13,"CarbonDioxide","carbon"
"ACT12_M_87507","azobenzene",1,1696.66,"CalciumCarbonate","calcium"
"ACT12_M_87508","benzoximate",1,1865.72,"SodiumChloride","calcium"
"ACT12_M_87510","benzyl benzoate",1,315.86,"Methane","carbon"
"ACT12_M_87512","bromopropylate",1,715.5,"Aspirin","carbon"
"ACT12_M_87514","chlorbenside",1,1082,"PotassiumTartrate","carbon"
"ACT12_M_87524","chlorfenethol",1,1035.63,"Bakingsoda","soda"
"ACT12_M_87530","chlorfenson",1,1963.01,"Acetaminophen","soda"
"ACT12_M_87532","chlorfensulphide",1,567.83,"AceticAcid","acid"
"ACT12_M_87537","chlorobenzilate",1,554,"Ehtanol","H2"
"ACT12_M_87541","chloropropylate",1,1102.59,"CarbonDioxide","carbon"
"ACT12_M_87546","cyflumetofen",1,1833.38,"CalciumCarbonate","calcium"
"ACT12_M_87556","DDT",1,38.63,"SodiumChloride","calcium"
"ACT12_M_87557","dicofol",1,973.74,"Methane","carbon"
"ACT12_M_87559","diphenyl sulfone",1,74.42,"Aspirin","carbon"
"ACT12_M_87573","dofenapyn",1,666.66,"PotassiumTartrate","carbon"
"ACT12_M_87576","fenson",1,1829.2,"Bakingsoda","soda"
"ACT12_M_87578","fentrifanil",1,1253.79,"Acetaminophen","soda"
"ACT12_M_87597","fluorbenside",1,678.4,"AceticAcid","acid"
"ACT12_M_87598","genit",1,1996.79,"Ehtanol","H2"
"ACT12_M_87616","hexachlorophene",1,259.19,"CarbonDioxide","carbon"
"ACT12_M_87617","phenproxide",1,1675.3,"CalciumCarbonate","calcium"
"ACT12_M_87620","proclonol",1,1762.16,"SodiumChloride","calcium"
"ACT12_M_87638","tetradifon",1,1201.24,"Methane","carbon"
"ACT12_M_87640","tetrasul",1,1985.11,"Aspirin","carbon"
"ACT12_M_87642","oxime carbamate acaricides",1,706.92,"PotassiumTartrate","carbon"
"ACT12_M_87718","aldicarb",1,1154,"Bakingsoda","soda"
"ACT12_M_87721","butocarboxim",1,194.16,"Acetaminophen","soda"
"ACT12_M_87728","oxamyl",1,1945.77,"AceticAcid","acid"
"ACT12_M_87730","thiocarboxime",1,1647.08,"Ehtanol","H2"
"ACT12_M_87731","thiofanox",1,40.7,"CarbonDioxide","carbon"
"ACT12_M_87740","carbazate acaricides",1,1032.93,"CalciumCarbonate","calcium"
"ACT12_M_87741","bifenazate",1,1243.9,"SodiumChloride","calcium"
"ACT12_M_87802","dinitrophenol acaricides",1,645.92,"Methane","carbon"
"ACT12_M_87806","binapacryl",1,557.13,"Aspirin","carbon"
"ACT12_M_87810","dinex",1,2124.06,"PotassiumTartrate","carbon"
"ACT12_M_87833","dinobuton",1,243.3,"Bakingsoda","soda"
"ACT12_M_87834","dinocap",1,347.2,"Acetaminophen","soda"
"ACT12_M_87835","dinocap-4",1,1303.76,"AceticAcid","acid"
"ACT12_M_87837","dinocap-6",1,1395.43,"Ehtanol","H2"
"ACT12_M_87838","dinocton",1,1765.29,"CarbonDioxide","carbon"
"ACT12_M_87854","dinopenton",1,2044.48,"CalciumCarbonate","calcium"
"ACT12_M_87872","dinosulfon",1,1455.55,"SodiumChloride","calcium"
"ACT12_M_87896","dinoterbon",1,671.65,"Methane","carbon"
"ACT12_M_87898","DNOC",1,239.67,"Aspirin","carbon"
"ACT12_M_87899","formamidine acaricides",1,1035.03,"PotassiumTartrate","carbon"
"ACT12_M_87913","amitraz",1,1957.57,"Bakingsoda","soda"
"ACT12_M_87934","chlordimeform",1,1085.71,"Acetaminophen","soda"
"ACT12_M_87935","chloromebuform",1,1197.99,"AceticAcid","acid"
"ACT12_M_87936","formetanate",1,20.04,"Ehtanol","H2"
"ACT12_M_87937","formparanate",1,291.35,"CarbonDioxide","carbon"
"ACT12_M_87954","medimeform",1,1804.29,"CalciumCarbonate","calcium"
"ACT12_M_87961","semiamitraz",1,613.9,"SodiumChloride","calcium"
"ACT12_M_87962","isoxazoline acaricides",1,1149.4,"Methane","carbon"
"ACT12_M_87980","afoxolaner",1,842.29,"Aspirin","carbon"
"ACT12_M_87983","esafoxolaner",1,495.87,"PotassiumTartrate","carbon"
"ACT12_M_87985","fluralaner",1,1151.95,"Bakingsoda","soda"
"ACT12_M_87986","lotilaner",1,2046.1,"Acetaminophen","soda"
"ACT12_M_87997","sarolaner",1,1662.18,"AceticAcid","acid"
"ACT12_M_88001","tigolaner",1,660.16,"Ehtanol","H2"
"ACT12_M_88004","macrocyclic lactone acaricides",1,513.93,"CarbonDioxide","carbon"
"ACT12_M_88005","tetranactin",1,1685.44,"CalciumCarbonate","calcium"
"ACT12_M_88010","avermectin acaricides",1,1866.05,"SodiumChloride","calcium"
"ACT12_M_88018","abamectin",1,198.91,"Methane","carbon"
"ACT12_M_88019","doramectin",1,1404.12,"Aspirin","carbon"
"ACT12_M_88021","eprinomectin",1,1108.63,"PotassiumTartrate","carbon"
"ACT12_M_88022","ivermectin",1,1622.32,"Bakingsoda","soda"
"ACT12_M_88023","selamectin",1,2070.32,"Acetaminophen","soda"
"ACT12_M_88025","milbemycin acaricides",1,737.62,"AceticAcid","acid"
"ACT12_M_88035","milbemectin",1,1904.43,"Ehtanol","H2"
"ACT12_M_88036","milbemycin oxime",1,742.6,"CarbonDioxide","carbon"
"ACT12_M_88039","moxidectin",1,1271.34,"CalciumCarbonate","calcium"
"ACT12_M_88042","mite growth regulators",1,1838.31,"SodiumChloride","calcium"
"ACT12_M_88048","clofentezine",1,414.16,"Methane","carbon"
"ACT12_M_88050","cyromazine",1,95.95,"Aspirin","carbon"
"ACT12_M_88057","diflovidazin",1,973.88,"PotassiumTartrate","carbon"
"ACT12_M_88063","dofenapyn",1,1428.36,"Bakingsoda","soda"
"ACT12_M_88064","fluazuron",1,2063.41,"Acetaminophen","soda"
"ACT12_M_88075","flubenzimine",1,709.3,"AceticAcid","acid"
"ACT12_M_88084","flucycloxuron",1,1831.19,"Ehtanol","H2"
"ACT12_M_88087","flufenoxuron",1,41.89,"CarbonDioxide","carbon"
"ACT12_M_88091","hexythiazox",1,1612.43,"CalciumCarbonate","calcium"
"ACT12_M_88107","organochlorine acaricides",1,482.95,"SodiumChloride","calcium"
"ACT12_M_88115","bromocyclen",1,873.66,"Methane","carbon"
"ACT12_M_88243","camphechlor",1,915.87,"Aspirin","carbon"
"ACT12_M_88248","DDT",1,1166.8,"PotassiumTartrate","carbon"
"ACT12_M_88255","dienochlor",1,1267.28,"Bakingsoda","soda"
"ACT12_M_88276","endosulfan",1,1425.51,"Acetaminophen","soda"
"ACT12_M_88282","lindane",1,1960.46,"AceticAcid","acid"
"ACT12_M_88284","organophosphorus acaricides",1,1277.64,"Ehtanol","H2"
"ACT12_M_88334","organophosphate acaricides",1,1313.86,"CarbonDioxide","carbon"
"ACT12_M_88335","chlorfenvinphos",1,206.18,"CalciumCarbonate","calcium"
"ACT12_M_88341","crotoxyphos",1,1267.38,"SodiumChloride","calcium"
"ACT12_M_88347","dichlorvos",1,697.45,"Methane","carbon"
"ACT12_M_88349","heptenophos",1,1139.27,"Aspirin","carbon"
"ACT12_M_88360","mevinphos",1,525.32,"PotassiumTartrate","carbon"
"ACT12_M_88361","monocrotophos",1,503.77,"Bakingsoda","soda"
"ACT12_M_88364","naled",1,1594.27,"Acetaminophen","soda"
"ACT12_M_88379","TEPP",1,187.78,"AceticAcid","acid"
"ACT12_M_88409","tetrachlorvinphos",1,490.97,"Ehtanol","H2"
"ACT12_M_88417","organothiophosphate acaricides",1,1341.73,"CarbonDioxide","carbon"
"ACT12_M_88419","amidithion",1,305.96,"CalciumCarbonate","calcium"
"ACT12_M_88422","amiton",1,1322.46,"SodiumChloride","calcium"
"ACT12_M_88425","azinphos-ethyl",1,1029.9,"Methane","carbon"
"ACT12_M_88430","azinphos-methyl",1,2063.44,"Aspirin","carbon"
"ACT12_M_88434","azothoate",1,625.74,"PotassiumTartrate","carbon"
"ACT12_M_88466","benoxafos",1,717.66,"Bakingsoda","soda"
"ACT12_M_88483","bromophos",1,506.71,"Acetaminophen","soda"
"ACT12_M_88506","bromophos-ethyl",1,1651.61,"AceticAcid","acid"
"ACT12_M_88507","carbophenothion",1,248.83,"Ehtanol","H2"
"ACT12_M_88512","chlorpyrifos",1,904.13,"CarbonDioxide","carbon"
"ACT12_M_88515","chlorthiophos",1,1281.02,"CalciumCarbonate","calcium"
"ACT12_M_88522","coumaphos",1,71.67,"SodiumChloride","calcium"
"ACT12_M_88542","cyanthoate",1,777.75,"Methane","carbon"
"ACT12_M_88543","demeton",1,227.14,"Aspirin","carbon"
"ACT12_M_88546","demeton-O",1,879.43,"PotassiumTartrate","carbon"
"ACT12_M_88548","demeton-S",1,1776.99,"Bakingsoda","soda"
"ACT12_M_88554","demeton-methyl",1,880.06,"Acetaminophen","soda"
"ACT12_M_88611","demeton-O-methyl",1,2107.42,"AceticAcid","acid"
"ACT12_M_88612","demeton-S-methyl",1,1929.73,"Ehtanol","H2"
"ACT12_M_88614","demeton-S-methylsulphon",1,1031.4,"CarbonDioxide","carbon"
"ACT12_M_88616","dialifos",1,62.99,"CalciumCarbonate","calcium"
"ACT12_M_88619","diazinon",1,250.9,"SodiumChloride","calcium"
"ACT12_M_88620","dimethoate",1,14.66,"Methane","carbon"
"ACT12_M_88623","dioxathion",1,1609.65,"Aspirin","carbon"
"ACT12_M_88636","disulfoton",1,887.05,"PotassiumTartrate","carbon"
"ACT12_M_88660","endothion",1,1061.29,"Bakingsoda","soda"
"ACT12_M_88662","ethion",1,62.75,"Acetaminophen","soda"
"ACT12_M_88694","ethoate-methyl",1,424.73,"AceticAcid","acid"
"ACT12_M_88699","formothion",1,700.61,"Ehtanol","H2"
"ACT12_M_88700","malathion",1,1896.19,"CarbonDioxide","carbon"
"ACT12_M_88701","mecarbam",1,2035.48,"CalciumCarbonate","calcium"
"ACT12_M_88702","methacrifos",1,1172.99,"SodiumChloride","calcium"
"ACT12_M_88703","omethoate",1,1197.39,"Methane","carbon"
"ACT12_M_88705","oxydeprofos",1,1630.37,"Aspirin","carbon"
"ACT12_M_88706","oxydisulfoton",1,691.22,"PotassiumTartrate","carbon"
"ACT12_M_88707","parathion",1,564.92,"Bakingsoda","soda"
"ACT12_M_88708","phenkapton",1,1484.74,"Acetaminophen","soda"
"ACT12_M_88711","phorate",1,1056.64,"AceticAcid","acid"
"ACT12_M_88715","phosalone",1,1415.35,"Ehtanol","H2"
"ACT12_M_88732","phosmet",1,976.71,"CarbonDioxide","carbon"
"ACT12_M_88734","phostin",1,1351.79,"CalciumCarbonate","calcium"
"ACT12_M_88739","phoxim",1,752.05,"SodiumChloride","calcium"
"ACT12_M_88743","pirimiphos-methyl",1,915.36,"Methane","carbon"
"ACT12_M_88746","prothidathion",1,444.53,"Aspirin","carbon"
"ACT12_M_88783","prothoate",1,1539.69,"PotassiumTartrate","carbon"
"ACT12_M_88794","pyrimitate",1,287.94,"Bakingsoda","soda"
"ACT12_M_88796","quinalphos",1,461.26,"Acetaminophen","soda"
"ACT12_M_88797","quintiofos",1,696.88,"AceticAcid","acid"
"ACT12_M_88798","sophamide",1,1509.3,"Ehtanol","H2"
"ACT12_M_88884","sulfotep",1,772.29,"CarbonDioxide","carbon"
"ACT12_M_88899","thiometon",1,1986.11,"CalciumCarbonate","calcium"
"ACT12_M_88916","triazophos",1,624.63,"SodiumChloride","calcium"
"ACT12_M_88918","trifenofos",1,1637.2,"Methane","carbon"
"ACT12_M_88923","vamidothion",1,841.44,"Aspirin","carbon"
"ACT12_M_88945","phosphonate acaricides",1,1971.98,"PotassiumTartrate","carbon"
"ACT12_M_88946","trichlorfon",1,486.02,"Bakingsoda","soda"
"ACT12_M_88964","phosphoramidothioate acaricides",1,520.15,"Acetaminophen","soda"
"ACT12_M_88965","isocarbophos",1,71.52,"AceticAcid","acid"
"ACT12_M_88973","methamidophos",1,1650.53,"Ehtanol","H2"
"ACT12_M_88984","propetamphos",1,456.41,"CarbonDioxide","carbon"
"ACT12_M_89005","phosphorodiamide acaricides",1,1370.71,"CalciumCarbonate","calcium"
"ACT12_M_89009","dimefox",1,589.65,"SodiumChloride","calcium"
"ACT12_M_89012","mipafox",1,1853.62,"Methane","carbon"
"ACT12_M_89018","schradan",1,1080,"Aspirin","carbon"
"ACT12_M_89031","organotin acaricides",1,513.1,"PotassiumTartrate","carbon"
"ACT12_M_89034","azocyclotin",1,1634.4,"Bakingsoda","soda"
"ACT12_M_89041","cyhexatin",1,1772.71,"Acetaminophen","soda"
"ACT12_M_89058","fenbutatin oxide",1,568.89,"AceticAcid","acid"
"ACT12_M_89059","phostin",1,933.97,"Ehtanol","H2"
"ACT12_M_89061","phenylsulfamide acaricides",1,384.92,"CarbonDioxide","carbon"
"ACT12_M_89062","dichlofluanid",1,692.73,"CalciumCarbonate","calcium"
"ACT12_M_89098","phthalimide acaricides",1,1068.74,"SodiumChloride","calcium"
"ACT12_M_89099","dialifos",1,1596.49,"Methane","carbon"
"ACT12_M_89124","phosmet",1,202.69,"Aspirin","carbon"
"ACT12_M_89125","pyrazole acaricides",1,990.46,"PotassiumTartrate","carbon"
"ACT12_M_89126","cyenopyrafen",1,2074.35,"Bakingsoda","soda"
"ACT12_M_89159","cyetpyrafen",1,1600.63,"Acetaminophen","soda"
"ACT12_M_89196","fenpyroximate",1,2043.79,"AceticAcid","acid"
"ACT12_M_89199","phenylpyrazole acaricides",1,1873.05,"Ehtanol","H2"
"ACT12_M_89221","acetoprole",1,1334.91,"CarbonDioxide","carbon"
"ACT12_M_89222","fipronil",1,1417.33,"CalciumCarbonate","calcium"
"ACT12_M_89236","vaniliprole",1,1772.96,"SodiumChloride","calcium"
"ACT12_M_89247","pyrazolecarboxamide acaricides",1,1616.94,"Methane","carbon"
"ACT12_M_89256","pyflubumide",1,1890.6,"Aspirin","carbon"
"ACT12_M_89266","tebufenpyrad",1,1042.03,"PotassiumTartrate","carbon"
"ACT12_M_89267","pyrethroid acaricides",1,1127.12,"Bakingsoda","soda"
"ACT12_M_89269","pyrethroid ester acaricides",1,1834.87,"Acetaminophen","soda"
"ACT12_M_89279","acrinathrin",1,1546.86,"AceticAcid","acid"
"ACT12_M_89289","bifenthrin",1,737.77,"Ehtanol","H2"
"ACT12_M_89309","brofluthrinate",1,1241.53,"CarbonDioxide","carbon"
"ACT12_M_89322","cyhalothrin",1,295.43,"CalciumCarbonate","calcium"
"ACT12_M_89328","cypermethrin",1,1075.03,"SodiumChloride","calcium"
"ACT12_M_89334","alpha-cypermethrin",1,593.56,"Methane","carbon"
"ACT12_M_89335","fenpropathrin",1,921.85,"Aspirin","carbon"
"ACT12_M_89336","fenvalerate",1,1257.27,"PotassiumTartrate","carbon"
"ACT12_M_89395","flucythrinate",1,40.21,"Bakingsoda","soda"
"ACT12_M_89406","flumethrin",1,499.03,"Acetaminophen","soda"
"ACT12_M_89407","fluvalinate",1,2060.3,"AceticAcid","acid"
"ACT12_M_89442","tau-fluvalinate",1,1904.76,"Ehtanol","H2"
"ACT12_M_89444","permethrin",1,1432.3,"CarbonDioxide","carbon"
"ACT12_M_89447","pyrethroid ether acaricides",1,103,"CalciumCarbonate","calcium"
"ACT12_M_89452","halfenprox",1,111.24,"SodiumChloride","calcium"
"ACT12_M_89468","pyrimidinamine acaricides",1,622.89,"Methane","carbon"
"ACT12_M_89476","pyrimidifen",1,305.82,"Aspirin","carbon"
"ACT12_M_89477","pyrrole acaricides",1,2123.49,"PotassiumTartrate","carbon"
"ACT12_M_89479","chlorfenapyr",1,1294.58,"Bakingsoda","soda"
"ACT12_M_89480","quaternary ammonium acaricides",1,760.56,"Acetaminophen","soda"
"ACT12_M_89481","sanguinarine",1,1105.12,"AceticAcid","acid"
"ACT12_M_89521","quinoxaline acaricides",1,1673.59,"Ehtanol","H2"
"ACT12_M_89542","chinomethionat",1,144.59,"CarbonDioxide","carbon"
"ACT12_M_89553","thioquinox",1,1520.24,"CalciumCarbonate","calcium"
"ACT12_M_89573","strobilurin acaricides",1,103.51,"SodiumChloride","calcium"
"ACT12_M_89578","methoxyacrylate strobilurin acaricides",1,1366.07,"Methane","carbon"
"ACT12_M_89579","bifujunzhi",1,508.9,"Aspirin","carbon"
"ACT12_M_89594","fluacrypyrim",1,1983.6,"PotassiumTartrate","carbon"
"ACT12_M_89595","flufenoxystrobin",1,536,"Bakingsoda","soda"
"ACT12_M_89598","pyriminostrobin",1,621.44,"Acetaminophen","soda"
"ACT12_M_89629","sulfite ester acaricides",1,839.34,"AceticAcid","acid"
"ACT12_M_89651","aramite",1,177.9,"Ehtanol","H2"
"ACT12_M_89654","propargite",1,1735.97,"CarbonDioxide","carbon"
"ACT12_M_89655","tetronic acid acaricides",1,66.4,"CalciumCarbonate","calcium"
"ACT12_M_89659","spirodiclofen",1,2125.28,"SodiumChloride","calcium"
"ACT12_M_89660","spiromesifen",1,164.86,"Methane","carbon"
"ACT12_M_89661","tetrazine acaricides",1,1428.86,"Aspirin","carbon"
"ACT12_M_89662","clofentezine",1,2120.63,"PotassiumTartrate","carbon"
"ACT12_M_89681","diflovidazin",1,1418.18,"Bakingsoda","soda"
"ACT12_M_89682","thiazolidine acaricides",1,860.45,"Acetaminophen","soda"
"ACT12_M_89683","flubenzimine",1,315.39,"AceticAcid","acid"
"ACT12_M_89686","hexythiazox",1,1018.25,"Ehtanol","H2"
"ACT12_M_89690","thiocarbamate acaricides",1,565.31,"CarbonDioxide","carbon"
"ACT12_M_89692","fenothiocarb",1,1558.98,"CalciumCarbonate","calcium"
"ACT12_M_89694","thiourea acaricides",1,1442.36,"SodiumChloride","calcium"
"ACT12_M_89696","chloromethiuron",1,658.92,"Methane","carbon"
"ACT12_M_89698","diafenthiuron",1,2016.88,"Aspirin","carbon"
"ACT12_M_89699","unclassified acaricides",1,908.67,"PotassiumTartrate","carbon"
"ACT12_M_89700","acequinocyl",1,714.1,"Bakingsoda","soda"
"ACT12_M_89702","acynonapyr",1,2098.19,"Acetaminophen","soda"
"ACT12_M_89704","amidoflumet",1,24.13,"AceticAcid","acid"
"ACT12_M_89705","arsenous oxide",1,790.05,"Ehtanol","H2"
"ACT12_M_89707","clenpirin",1,1122.1,"CarbonDioxide","carbon"
"ACT12_M_89711","closantel",1,716.39,"CalciumCarbonate","calcium"
"ACT12_M_89712","crotamiton",1,437.05,"SodiumChloride","calcium"
"ACT12_M_89720","cycloprate",1,233.54,"Methane","carbon"
"ACT12_M_89730","cymiazole",1,716.42,"Aspirin","carbon"
"ACT12_M_89732","disulfiram",1,1932.19,"PotassiumTartrate","carbon"
"ACT12_M_89733","etoxazole",1,2090.57,"Bakingsoda","soda"
"ACT12_M_89734","fenazaflor",1,1639.61,"Acetaminophen","soda"
"ACT12_M_89735","fenazaquin",1,1857.56,"AceticAcid","acid"
"ACT12_M_89736","fluenetil",1,406.71,"Ehtanol","H2"
"ACT12_M_89751","flupentiofenox",1,1673.27,"CarbonDioxide","carbon"
"ACT12_M_89768","mesulfen",1,471.79,"CalciumCarbonate","calcium"
"ACT12_M_89769","MNAF",1,1708.8,"SodiumChloride","calcium"
"ACT12_M_89791","nifluridide",1,1078.33,"Methane","carbon"
"ACT12_M_89815","nikkomycins",1,869.85,"Aspirin","carbon"
"ACT12_M_89876","pyridaben",1,533.07,"PotassiumTartrate","carbon"
"ACT12_M_89883","sulfiram",1,1967.5,"Bakingsoda","soda"
"ACT12_M_89885","sulfluramid",1,2080.29,"Acetaminophen","soda"
"ACT12_M_89886","sulfur",1,1554.13,"AceticAcid","acid"
"ACT12_M_89888","thuringiensin",1,1758.27,"Ehtanol","H2"
"ACT12_M_89889","triarathene",1,965.58,"CarbonDioxide","carbon"
"ACT12_M_89892","azobenzene",1,778.2,"CalciumCarbonate","calcium"
"ACT12_M_89899","benzoximate",1,1290.81,"SodiumChloride","calcium"
"ACT12_M_89908","benzyl benzoate",1,1178.67,"Methane","carbon"
"ACT12_M_89912","bromopropylate",1,783.17,"Aspirin","carbon"
"ACT12_M_89913","chlorbenside",1,1446.08,"PotassiumTartrate","carbon"
"ACT12_M_89916","chlorfenethol",1,1301.13,"Bakingsoda","soda"
"ACT12_M_89937","chlorfenson",1,437.92,"Acetaminophen","soda"
"ACT12_M_89938","chlorfensulphide",1,1877.7,"AceticAcid","acid"
"ACT12_M_89939","chlorobenzilate",1,809.93,"Ehtanol","H2"
"ACT12_M_89941","chloropropylate",1,1339.65,"CarbonDioxide","carbon"
"ACT12_M_90004","cyflumetofen",1,1901.76,"CalciumCarbonate","calcium"
"ACT12_M_90017","DDT",1,420.3,"SodiumChloride","calcium"
"ACT12_M_90018","dicofol",1,800.47,"Methane","carbon"
"ACT12_M_90023","diphenyl sulfone",1,800.92,"Aspirin","carbon"
"ACT12_M_90024","dofenapyn",1,2016.77,"PotassiumTartrate","carbon"
"ACT12_M_90061","fenson",1,903.63,"Bakingsoda","soda"
"ACT12_M_90070","fentrifanil",1,217.4,"Acetaminophen","soda"
"ACT12_M_90071","fluorbenside",1,2073.87,"AceticAcid","acid"
"ACT12_M_90072","genit",1,639.9,"Ehtanol","H2"
"ACT12_M_90074","hexachlorophene",1,661.41,"CarbonDioxide","carbon"
"ACT12_M_90075","phenproxide",1,493.02,"CalciumCarbonate","calcium"
"ACT12_M_90109","proclonol",1,1796.07,"SodiumChloride","calcium"
"ACT12_M_90121","tetradifon",1,1101.42,"Methane","carbon"
"ACT12_M_90125","tetrasul",1,747.66,"Aspirin","carbon"
"ACT12_M_90126","oxime carbamate acaricides",1,712.89,"PotassiumTartrate","carbon"
"ACT12_M_90131","aldicarb",1,1684.69,"Bakingsoda","soda"
"ACT12_M_90132","butocarboxim",1,653.53,"Acetaminophen","soda"
"ACT12_M_90141","oxamyl",1,1597.29,"AceticAcid","acid"
"ACT12_M_90144","thiocarboxime",1,722.65,"Ehtanol","H2"
"ACT12_M_90145","thiofanox",1,402.82,"CarbonDioxide","carbon"
"ACT12_M_90151","carbazate acaricides",1,1300.58,"CalciumCarbonate","calcium"
"ACT12_M_90160","bifenazate",1,1874.91,"SodiumChloride","calcium"
"ACT12_M_90265","dinitrophenol acaricides",1,541.09,"Methane","carbon"
"ACT12_M_90266","binapacryl",1,2082.53,"Aspirin","carbon"
"ACT12_M_90267","dinex",1,598.89,"PotassiumTartrate","carbon"
"ACT12_M_90290","dinobuton",1,767.66,"Bakingsoda","soda"
"ACT12_M_90293","dinocap",1,287.16,"Acetaminophen","soda"
"ACT12_M_90296","dinocap-4",1,27.57,"AceticAcid","acid"
"ACT12_M_90299","dinocap-6",1,1888.02,"Ehtanol","H2"
"ACT12_M_90309","dinocton",1,223.04,"CarbonDioxide","carbon"
"ACT12_M_90310","dinopenton",1,1544.66,"CalciumCarbonate","calcium"
"ACT12_M_90311","dinosulfon",1,1712.33,"SodiumChloride","calcium"
"ACT12_M_90312","dinoterbon",1,259.74,"Methane","carbon"
"ACT12_M_90323","DNOC",1,1908.29,"Aspirin","carbon"
"ACT12_M_90325","formamidine acaricides",1,1043.8,"PotassiumTartrate","carbon"
"ACT12_M_90345","amitraz",1,148.21,"Bakingsoda","soda"
"ACT12_M_90355","chlordimeform",1,33.19,"Acetaminophen","soda"
"ACT12_M_90356","chloromebuform",1,832.57,"AceticAcid","acid"
"ACT12_M_90357","formetanate",1,628.65,"Ehtanol","H2"
"ACT12_M_90359","formparanate",1,389.09,"CarbonDioxide","carbon"
"ACT12_M_90373","medimeform",1,1962.62,"CalciumCarbonate","calcium"
"ACT12_M_90392","semiamitraz",1,551.3,"SodiumChloride","calcium"
"ACT12_M_90394","isoxazoline acaricides",1,912.43,"Methane","carbon"
"ACT12_M_90404","afoxolaner",1,2097.66,"Aspirin","carbon"
"ACT12_M_90408","esafoxolaner",1,1163.1,"PotassiumTartrate","carbon"
"ACT12_M_90414","fluralaner",1,1063.53,"Bakingsoda","soda"
"ACT12_M_90417","lotilaner",1,693.26,"Acetaminophen","soda"
"ACT12_M_90418","sarolaner",1,882.15,"AceticAcid","acid"
"ACT12_M_90420","tigolaner",1,1947.34,"Ehtanol","H2"
"ACT12_M_90421","macrocyclic lactone acaricides",1,1925.27,"CarbonDioxide","carbon"
"ACT12_M_90424","tetranactin",1,885.45,"CalciumCarbonate","calcium"
"ACT12_M_90435","avermectin acaricides",1,2024.21,"SodiumChloride","calcium"
"ACT12_M_90470","abamectin",1,1425.99,"Methane","carbon"
"ACT12_M_90474","doramectin",1,1835.27,"Aspirin","carbon"
"ACT12_M_90484","eprinomectin",1,1907.13,"PotassiumTartrate","carbon"
"ACT12_M_90513","ivermectin",1,1433.45,"Bakingsoda","soda"
"ACT12_M_90515","selamectin",1,1553.2,"Acetaminophen","soda"
"ACT12_M_90517","milbemycin acaricides",1,1529.75,"AceticAcid","acid"
"ACT12_M_90521","milbemectin",1,1640.05,"Ehtanol","H2"
"ACT12_M_90526","milbemycin oxime",1,1062.89,"CarbonDioxide","carbon"
"ACT12_M_90531","moxidectin",1,2052.33,"CalciumCarbonate","calcium"
"ACT12_M_90533","mite growth regulators",1,2069.45,"SodiumChloride","calcium"
"ACT12_M_90535","clofentezine",1,986.87,"Methane","carbon"
"ACT12_M_90542","cyromazine",1,1280.2,"Aspirin","carbon"
"ACT12_M_90544","diflovidazin",1,728.25,"PotassiumTartrate","carbon"
"ACT12_M_90547","dofenapyn",1,1510.27,"Bakingsoda","soda"
"ACT12_M_90549","fluazuron",1,842.3,"Acetaminophen","soda"
"ACT12_M_90573","flubenzimine",1,1929.54,"AceticAcid","acid"
"ACT12_M_90577","flucycloxuron",1,651.85,"Ehtanol","H2"
