"clientId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_61737","fenpropathrin","fenpropathrin",4.47,1407.73,"Aspirin","carbon"
"molecules","ACT12_M_61740","fenvalerate","fenvalerate",2.75,84.2,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61742","flucythrinate","flucythrinate",4.28,379.76,"Bakingsoda","soda"
"molecules","ACT12_M_61752","flumethrin","flumethrin",2.61,988.64,"Acetaminophen","soda"
"molecules","ACT12_M_61758","fluvalinate","fluvalinate",4.89,1934.05,"AceticAcid","acid"
"molecules","ACT12_M_61781","tau-fluvalinate","tau-fluvalinate",8.67,490.09,"Ehtanol","H2"
"molecules","ACT12_M_61785","permethrin","permethrin",8.59,2016.6,"CarbonDioxide","carbon"
"molecules","ACT12_M_61786","pyrethroid ether acaricides","pyrethroid ether acaricides",4.95,1692.52,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61787","halfenprox","halfenprox",3.18,862.44,"SodiumChloride","calcium"
"molecules","ACT12_M_61788","pyrimidinamine acaricides","pyrimidinamine acaricides",2.8,466.55,"Methane","carbon"
"molecules","ACT12_M_61793","pyrimidifen","pyrimidifen",3.25,1167.28,"Aspirin","carbon"
"molecules","ACT12_M_61823","pyrrole acaricides","pyrrole acaricides",2.43,345.13,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61824","chlorfenapyr","chlorfenapyr",9.38,78.33,"Bakingsoda","soda"
"molecules","ACT12_M_61830","quaternary ammonium acaricides","quaternary ammonium acaricides",1.57,666.63,"Acetaminophen","soda"
"molecules","ACT12_M_61839","sanguinarine","sanguinarine",5.46,32.95,"AceticAcid","acid"
"molecules","ACT12_M_61843","quinoxaline acaricides","quinoxaline acaricides",8.24,1349.02,"Ehtanol","H2"
"molecules","ACT12_M_61844","chinomethionat","chinomethionat",5.16,2091.18,"CarbonDioxide","carbon"
"molecules","ACT12_M_61845","thioquinox","thioquinox",6.65,26.67,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61846","strobilurin acaricides","strobilurin acaricides",7.31,1438.58,"SodiumChloride","calcium"
"molecules","ACT12_M_61848","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",7.34,1890.75,"Methane","carbon"
"molecules","ACT12_M_61851","bifujunzhi","bifujunzhi",5.19,412.38,"Aspirin","carbon"
"molecules","ACT12_M_61852","fluacrypyrim","fluacrypyrim",6.25,1970,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61858","flufenoxystrobin","flufenoxystrobin",7.84,528.3,"Bakingsoda","soda"
"molecules","ACT12_M_61862","pyriminostrobin","pyriminostrobin",9.66,186.55,"Acetaminophen","soda"
"molecules","ACT12_M_61863","sulfite ester acaricides","sulfite ester acaricides",9.56,731.07,"AceticAcid","acid"
"molecules","ACT12_M_61873","aramite","aramite",7.08,1736.2,"Ehtanol","H2"
"molecules","ACT12_M_61874","propargite","propargite",5,1616.69,"CarbonDioxide","carbon"
"molecules","ACT12_M_61876","tetronic acid acaricides","tetronic acid acaricides",1.98,1824.58,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61877","spirodiclofen","spirodiclofen",3.37,834.07,"SodiumChloride","calcium"
"molecules","ACT12_M_61879","spiromesifen","spiromesifen",8.76,1776.73,"Methane","carbon"
"molecules","ACT12_M_61880","tetrazine acaricides","tetrazine acaricides",5.02,1760.74,"Aspirin","carbon"
"molecules","ACT12_M_61881","clofentezine","clofentezine",3.06,617.26,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61887","diflovidazin","diflovidazin",1.56,1967.87,"Bakingsoda","soda"
"molecules","ACT12_M_61888","thiazolidine acaricides","thiazolidine acaricides",2.46,1850.35,"Acetaminophen","soda"
"molecules","ACT12_M_61889","flubenzimine","flubenzimine",3.69,2058.41,"AceticAcid","acid"
"molecules","ACT12_M_61890","hexythiazox","hexythiazox",3.78,385.58,"Ehtanol","H2"
"molecules","ACT12_M_61891","thiocarbamate acaricides","thiocarbamate acaricides",3.56,883.4,"CarbonDioxide","carbon"
"molecules","ACT12_M_61892","fenothiocarb","fenothiocarb",8.59,919.98,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61904","thiourea acaricides","thiourea acaricides",9.61,1943.02,"SodiumChloride","calcium"
"molecules","ACT12_M_61905","chloromethiuron","chloromethiuron",3.06,518.14,"Methane","carbon"
"molecules","ACT12_M_61906","diafenthiuron","diafenthiuron",1.08,188.83,"Aspirin","carbon"
"molecules","ACT12_M_61907","unclassified acaricides","unclassified acaricides",2.81,408.23,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61908","acequinocyl","acequinocyl",3.33,1724.61,"Bakingsoda","soda"
"molecules","ACT12_M_61909","acynonapyr","acynonapyr",8.7,696.61,"Acetaminophen","soda"
"molecules","ACT12_M_61910","amidoflumet","amidoflumet",9.35,511.51,"AceticAcid","acid"
"molecules","ACT12_M_61914","arsenous oxide","arsenous oxide",1.41,285.73,"Ehtanol","H2"
"molecules","ACT12_M_61925","clenpirin","clenpirin",8.57,1888.55,"CarbonDioxide","carbon"
"molecules","ACT12_M_61926","closantel","closantel",4.45,762.59,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61927","crotamiton","crotamiton",5.53,2089.49,"SodiumChloride","calcium"
"molecules","ACT12_M_61928","cycloprate","cycloprate",5.88,309.83,"Methane","carbon"
"molecules","ACT12_M_61929","cymiazole","cymiazole",8.45,1937.91,"Aspirin","carbon"
"molecules","ACT12_M_61934","disulfiram","disulfiram",1.14,130.65,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61935","etoxazole","etoxazole",6.85,311.32,"Bakingsoda","soda"
"molecules","ACT12_M_61945","fenazaflor","fenazaflor",1.47,2083.31,"Acetaminophen","soda"
"molecules","ACT12_M_61949","fenazaquin","fenazaquin",3.86,736.32,"AceticAcid","acid"
"molecules","ACT12_M_61952","fluenetil","fluenetil",9.21,1341.94,"Ehtanol","H2"
"molecules","ACT12_M_61960","flupentiofenox","flupentiofenox",9.65,1946.13,"CarbonDioxide","carbon"
"molecules","ACT12_M_61961","mesulfen","mesulfen",8.65,1215.67,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61962","MNAF","MNAF",9.81,119.72,"SodiumChloride","calcium"
"molecules","ACT12_M_61963","nifluridide","nifluridide",4.46,1786.43,"Methane","carbon"
"molecules","ACT12_M_61964","nikkomycins","nikkomycins",5.7,664.37,"Aspirin","carbon"
"molecules","ACT12_M_61973","pyridaben","pyridaben",1.88,1821.95,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61975","sulfiram","sulfiram",1.4,81.04,"Bakingsoda","soda"
"molecules","ACT12_M_61977","sulfluramid","sulfluramid",3.7,983.18,"Acetaminophen","soda"
"molecules","ACT12_M_61987","sulfur","sulfur",3.34,193.57,"AceticAcid","acid"
"molecules","ACT12_M_61988","thuringiensin","thuringiensin",1.08,417.88,"Ehtanol","H2"
"molecules","ACT12_M_61989","triarathene","triarathene",6.69,1923.61,"CarbonDioxide","carbon"
"molecules","ACT12_M_61994","azobenzene","azobenzene",1.5,1758.56,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61995","benzoximate","benzoximate",2.73,1799.13,"SodiumChloride","calcium"
"molecules","ACT12_M_61996","benzyl benzoate","benzyl benzoate",4.39,407.13,"Methane","carbon"
"molecules","ACT12_M_61997","bromopropylate","bromopropylate",1.83,131.42,"Aspirin","carbon"
"molecules","ACT12_M_62004","chlorbenside","chlorbenside",6.58,1730.12,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62010","chlorfenethol","chlorfenethol",2,595.81,"Bakingsoda","soda"
"molecules","ACT12_M_62032","chlorfenson","chlorfenson",1.91,2037.13,"Acetaminophen","soda"
"molecules","ACT12_M_62033","chlorfensulphide","chlorfensulphide",3.68,1965.73,"AceticAcid","acid"
"molecules","ACT12_M_62035","chlorobenzilate","chlorobenzilate",9.11,619.19,"Ehtanol","H2"
"molecules","ACT12_M_62038","chloropropylate","chloropropylate",4.87,1883.48,"CarbonDioxide","carbon"
"molecules","ACT12_M_62039","cyflumetofen","cyflumetofen",8.88,1899.97,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62040","DDT","DDT",3.58,923.23,"SodiumChloride","calcium"
"molecules","ACT12_M_62041","dicofol","dicofol",2.9,1942.73,"Methane","carbon"
"molecules","ACT12_M_62042","diphenyl sulfone","diphenyl sulfone",5.1,154.86,"Aspirin","carbon"
"molecules","ACT12_M_62043","dofenapyn","dofenapyn",6.59,963.84,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62044","fenson","fenson",4.65,340.67,"Bakingsoda","soda"
"molecules","ACT12_M_62045","fentrifanil","fentrifanil",6.89,1545.75,"Acetaminophen","soda"
"molecules","ACT12_M_62051","fluorbenside","fluorbenside",5.32,1111.57,"AceticAcid","acid"
"molecules","ACT12_M_62052","genit","genit",7.92,2070.68,"Ehtanol","H2"
"molecules","ACT12_M_62055","hexachlorophene","hexachlorophene",3.92,15.03,"CarbonDioxide","carbon"
"molecules","ACT12_M_62062","phenproxide","phenproxide",4.67,1723.78,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62063","proclonol","proclonol",5.46,96.09,"SodiumChloride","calcium"
"molecules","ACT12_M_62064","tetradifon","tetradifon",2.14,308.56,"Methane","carbon"
"molecules","ACT12_M_62067","tetrasul","tetrasul",6.58,1627.8,"Aspirin","carbon"
"molecules","ACT12_M_62068","oxime carbamate acaricides","oxime carbamate acaricides",4.91,2010.49,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62072","aldicarb","aldicarb",9.88,604.91,"Bakingsoda","soda"
"molecules","ACT12_M_62073","butocarboxim","butocarboxim",4.69,1710.76,"Acetaminophen","soda"
"molecules","ACT12_M_62074","oxamyl","oxamyl",1.2,897.2,"AceticAcid","acid"
"molecules","ACT12_M_62075","thiocarboxime","thiocarboxime",7.99,2080.36,"Ehtanol","H2"
"molecules","ACT12_M_62076","thiofanox","thiofanox",3.81,984.13,"CarbonDioxide","carbon"
"molecules","ACT12_M_62077","carbazate acaricides","carbazate acaricides",4.88,509.99,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62095","bifenazate","bifenazate",7.81,1779.38,"SodiumChloride","calcium"
"molecules","ACT12_M_62097","dinitrophenol acaricides","dinitrophenol acaricides",2.81,617.38,"Methane","carbon"
"molecules","ACT12_M_62098","binapacryl","binapacryl",1.75,1506.54,"Aspirin","carbon"
"molecules","ACT12_M_62099","dinex","dinex",5.22,270.61,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62118","dinobuton","dinobuton",4.55,1949.82,"Bakingsoda","soda"
"molecules","ACT12_M_62144","dinocap","dinocap",5.58,985.41,"Acetaminophen","soda"
"molecules","ACT12_M_62145","dinocap-4","dinocap-4",7.98,1719.86,"AceticAcid","acid"
"molecules","ACT12_M_62150","dinocap-6","dinocap-6",8.42,236.79,"Ehtanol","H2"
"molecules","ACT12_M_62151","dinocton","dinocton",9.04,1575.14,"CarbonDioxide","carbon"
"molecules","ACT12_M_62158","dinopenton","dinopenton",4.83,1851.91,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62159","dinosulfon","dinosulfon",3.97,728.19,"SodiumChloride","calcium"
"molecules","ACT12_M_62178","dinoterbon","dinoterbon",2.11,807.18,"Methane","carbon"
"molecules","ACT12_M_62186","DNOC","DNOC",9.85,1394.34,"Aspirin","carbon"
"molecules","ACT12_M_62187","formamidine acaricides","formamidine acaricides",9.35,973.4,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62188","amitraz","amitraz",4.43,882.54,"Bakingsoda","soda"
"molecules","ACT12_M_62204","chlordimeform","chlordimeform",3.01,736.31,"Acetaminophen","soda"
"molecules","ACT12_M_62207","chloromebuform","chloromebuform",9.65,1663.35,"AceticAcid","acid"
"molecules","ACT12_M_62212","formetanate","formetanate",9.38,676.05,"Ehtanol","H2"
"molecules","ACT12_M_62216","formparanate","formparanate",7.14,524.75,"CarbonDioxide","carbon"
"molecules","ACT12_M_62226","medimeform","medimeform",9.92,1891.11,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62234","semiamitraz","semiamitraz",9.41,1657.32,"SodiumChloride","calcium"
"molecules","ACT12_M_62235","isoxazoline acaricides","isoxazoline acaricides",6.71,839.52,"Methane","carbon"
"molecules","ACT12_M_62244","afoxolaner","afoxolaner",4.57,148.47,"Aspirin","carbon"
"molecules","ACT12_M_62245","esafoxolaner","esafoxolaner",8.91,841.86,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62248","fluralaner","fluralaner",4.88,1960.9,"Bakingsoda","soda"
"molecules","ACT12_M_62249","lotilaner","lotilaner",9.22,489.57,"Acetaminophen","soda"
"molecules","ACT12_M_62264","sarolaner","sarolaner",5.13,1568.55,"AceticAcid","acid"
"molecules","ACT12_M_62270","tigolaner","tigolaner",9.37,1251.48,"Ehtanol","H2"
"molecules","ACT12_M_62271","macrocyclic lactone acaricides","macrocyclic lactone acaricides",7.16,206.61,"CarbonDioxide","carbon"
"molecules","ACT12_M_62273","tetranactin","tetranactin",5.16,1313.42,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62279","avermectin acaricides","avermectin acaricides",4.8,1820.13,"SodiumChloride","calcium"
"molecules","ACT12_M_62285","abamectin","abamectin",8.56,147.68,"Methane","carbon"
"molecules","ACT12_M_62286","doramectin","doramectin",5.87,1701.35,"Aspirin","carbon"
"molecules","ACT12_M_62287","eprinomectin","eprinomectin",5.21,394.81,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62290","ivermectin","ivermectin",9.52,108.99,"Bakingsoda","soda"
"molecules","ACT12_M_62291","selamectin","selamectin",8.11,404.15,"Acetaminophen","soda"
"molecules","ACT12_M_62292","milbemycin acaricides","milbemycin acaricides",6,365.75,"AceticAcid","acid"
"molecules","ACT12_M_62293","milbemectin","milbemectin",2.75,848.57,"Ehtanol","H2"
"molecules","ACT12_M_62311","milbemycin oxime","milbemycin oxime",7.28,447.83,"CarbonDioxide","carbon"
"molecules","ACT12_M_62312","moxidectin","moxidectin",8.48,1195.01,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62313","mite growth regulators","mite growth regulators",7.93,370.49,"SodiumChloride","calcium"
"molecules","ACT12_M_62314","clofentezine","clofentezine",1.89,377.05,"Methane","carbon"
"molecules","ACT12_M_62317","cyromazine","cyromazine",2.61,2018.06,"Aspirin","carbon"
"molecules","ACT12_M_62318","diflovidazin","diflovidazin",3.64,1953.01,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62319","dofenapyn","dofenapyn",5.78,2123.08,"Bakingsoda","soda"
"molecules","ACT12_M_62320","fluazuron","fluazuron",7.75,1657.97,"Acetaminophen","soda"
"molecules","ACT12_M_62321","flubenzimine","flubenzimine",6.71,151.54,"AceticAcid","acid"
"molecules","ACT12_M_62322","flucycloxuron","flucycloxuron",3.73,1141.98,"Ehtanol","H2"
"molecules","ACT12_M_62323","flufenoxuron","flufenoxuron",6.9,1030.57,"CarbonDioxide","carbon"
"molecules","ACT12_M_62324","hexythiazox","hexythiazox",1.02,944.96,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62373","organochlorine acaricides","organochlorine acaricides",9.9,1958.01,"SodiumChloride","calcium"
"molecules","ACT12_M_62400","bromocyclen","bromocyclen",5.54,266.49,"Methane","carbon"
"molecules","ACT12_M_62413","camphechlor","camphechlor",4.8,1711.37,"Aspirin","carbon"
"molecules","ACT12_M_62423","DDT","DDT",2.6,312.8,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62431","dienochlor","dienochlor",7.86,539.4,"Bakingsoda","soda"
"molecules","ACT12_M_62439","endosulfan","endosulfan",4.92,742.2,"Acetaminophen","soda"
"molecules","ACT12_M_62440","lindane","lindane",5.51,1934.61,"AceticAcid","acid"
"molecules","ACT12_M_62442","organophosphorus acaricides","organophosphorus acaricides",1.98,1993.09,"Ehtanol","H2"
"molecules","ACT12_M_62447","organophosphate acaricides","organophosphate acaricides",2.78,1762.05,"CarbonDioxide","carbon"
"molecules","ACT12_M_62456","chlorfenvinphos","chlorfenvinphos",1.68,607.6,"CalciumCarbonate","calcium"
"molecules","ACT12_M_62459","crotoxyphos","crotoxyphos",6.15,715.48,"SodiumChloride","calcium"
"molecules","ACT12_M_62464","dichlorvos","dichlorvos",6.53,1618.24,"Methane","carbon"
"molecules","ACT12_M_62465","heptenophos","heptenophos",9.97,1159.02,"Aspirin","carbon"
"molecules","ACT12_M_62467","mevinphos","mevinphos",8.68,1654.63,"PotassiumTartrate","carbon"
"molecules","ACT12_M_62468","monocrotophos","monocrotophos",3.01,654.1,"Bakingsoda","soda"
"molecules","ACT12_M_62470","naled","naled",5.12,593.89,"Acetaminophen","soda"
"molecules","ACT12_M_62471","TEPP","TEPP",3.25,967.98,"AceticAcid","acid"
"molecules","ACT12_M_62475","tetrachlorvinphos","tetrachlorvinphos",5.55,1344.54,"Ehtanol","H2"
"molecules","ACT12_M_62476","organothiophosphate acaricides","organothiophosphate acaricides",9.72,1456.26,"CarbonDioxide","carbon"
"molecules","ACT12_M_165","amidithion","amidithion",5.47,528.46,"CalciumCarbonate","calcium"
"molecules","ACT12_M_609","amiton","amiton",3.05,445.91,"SodiumChloride","calcium"
"molecules","ACT12_M_659","azinphos-ethyl","azinphos-ethyl",7.65,1271.48,"Methane","carbon"
"molecules","ACT12_M_771","azinphos-methyl","azinphos-methyl",1.71,305.53,"Aspirin","carbon"
"molecules","ACT12_M_772","azothoate","azothoate",4.58,576.29,"PotassiumTartrate","carbon"
"molecules","ACT12_M_773","benoxafos","benoxafos",2.96,1961.3,"Bakingsoda","soda"
"molecules","ACT12_M_1038","bromophos","bromophos",9.64,2044.14,"Acetaminophen","soda"
"molecules","ACT12_M_1403","bromophos-ethyl","bromophos-ethyl",9.5,1807.57,"AceticAcid","acid"
"molecules","ACT12_M_2123","carbophenothion","carbophenothion",9.24,537.67,"Ehtanol","H2"
"molecules","ACT12_M_2262","chlorpyrifos","chlorpyrifos",9.36,1595.14,"CarbonDioxide","carbon"
"molecules","ACT12_M_4301","chlorthiophos","chlorthiophos",6.76,354.23,"CalciumCarbonate","calcium"
"molecules","ACT12_M_4662","coumaphos","coumaphos",2.97,1306.28,"SodiumChloride","calcium"
"molecules","ACT12_M_4682","cyanthoate","cyanthoate",7,1657.57,"Methane","carbon"
"molecules","ACT12_M_4684","demeton","demeton",2.69,1925.38,"Aspirin","carbon"
"molecules","ACT12_M_4685","demeton-O","demeton-O",5.4,1592.85,"PotassiumTartrate","carbon"
"molecules","ACT12_M_5927","demeton-S","demeton-S",1.03,1560.73,"Bakingsoda","soda"
"molecules","ACT12_M_5959","demeton-methyl","demeton-methyl",9.15,83.46,"Acetaminophen","soda"
"molecules","ACT12_M_6333","demeton-O-methyl","demeton-O-methyl",9.49,1674.26,"AceticAcid","acid"
"molecules","ACT12_M_6360","demeton-S-methyl","demeton-S-methyl",1.21,453.93,"Ehtanol","H2"
"molecules","ACT12_M_6393","demeton-S-methylsulphon","demeton-S-methylsulphon",5.87,1999.72,"CarbonDioxide","carbon"
"molecules","ACT12_M_6418","dialifos","dialifos",1.17,1075.51,"CalciumCarbonate","calcium"
"molecules","ACT12_M_6431","diazinon","diazinon",3.89,684.59,"SodiumChloride","calcium"
"molecules","ACT12_M_6880","dimethoate","dimethoate",3.1,1935.05,"Methane","carbon"
"molecules","ACT12_M_7127","dioxathion","dioxathion",5.06,313,"Aspirin","carbon"
"molecules","ACT12_M_7270","disulfoton","disulfoton",5.16,437.07,"PotassiumTartrate","carbon"
"molecules","ACT12_M_8985","endothion","endothion",5.93,1436.64,"Bakingsoda","soda"
"molecules","ACT12_M_10899","ethion","ethion",6.66,1239.18,"Acetaminophen","soda"
"molecules","ACT12_M_11009","ethoate-methyl","ethoate-methyl",9.35,1155.13,"AceticAcid","acid"
"molecules","ACT12_M_11219","formothion","formothion",3.46,1080.9,"Ehtanol","H2"
"molecules","ACT12_M_11689","malathion","malathion",3.43,725.41,"CarbonDioxide","carbon"
"molecules","ACT12_M_12404","mecarbam","mecarbam",1.62,972.56,"CalciumCarbonate","calcium"
"molecules","ACT12_M_13321","methacrifos","methacrifos",9.61,881.6,"SodiumChloride","calcium"
"molecules","ACT12_M_14483","omethoate","omethoate",2.06,1534.82,"Methane","carbon"
"molecules","ACT12_M_14668","oxydeprofos","oxydeprofos",5.91,1180.57,"Aspirin","carbon"
"molecules","ACT12_M_15189","oxydisulfoton","oxydisulfoton",9.42,1265.82,"PotassiumTartrate","carbon"
"molecules","ACT12_M_16122","parathion","parathion",4.88,1938.74,"Bakingsoda","soda"
"molecules","ACT12_M_17310","phenkapton","phenkapton",6.85,663.16,"Acetaminophen","soda"
"molecules","ACT12_M_17481","phorate","phorate",7.99,33.49,"AceticAcid","acid"
"molecules","ACT12_M_17516","phosalone","phosalone",5.31,858.89,"Ehtanol","H2"
"molecules","ACT12_M_17517","phosmet","phosmet",5.96,1344.64,"CarbonDioxide","carbon"
"molecules","ACT12_M_17521","phostin","phostin",5.5,570.18,"CalciumCarbonate","calcium"
"molecules","ACT12_M_17545","phoxim","phoxim",1.44,796.37,"SodiumChloride","calcium"
