"clienId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_60094","demeton-methyl","demeton-methyl",6.78,2055.66,"Acetaminophen","soda"
"molecules","ACT12_M_60095","demeton-O-methyl","demeton-O-methyl",3.06,905.25,"AceticAcid","acid"
"molecules","ACT12_M_60102","demeton-S-methyl","demeton-S-methyl",2.45,2076.31,"Ehtanol","H2"
"molecules","ACT12_M_60108","demeton-S-methylsulphon","demeton-S-methylsulphon",6.29,999.53,"CarbonDioxide","carbon"
"molecules","ACT12_M_60109","dialifos","dialifos",7.05,650.01,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60110","diazinon","diazinon",5.3,598.71,"SodiumChloride","calcium"
"molecules","ACT12_M_60111","dimethoate","dimethoate",4.07,345.67,"Methane","carbon"
"molecules","ACT12_M_60112","dioxathion","dioxathion",9.07,2086.1,"Aspirin","carbon"
"molecules","ACT12_M_60113","disulfoton","disulfoton",5.08,1755.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60114","endothion","endothion",9.5,1979.37,"Bakingsoda","soda"
"molecules","ACT12_M_60145","ethion","ethion",2.7,849.25,"Acetaminophen","soda"
"molecules","ACT12_M_60147","ethoate-methyl","ethoate-methyl",5.65,1744.3,"AceticAcid","acid"
"molecules","ACT12_M_60151","formothion","formothion",3.6,1079.39,"Ehtanol","H2"
"molecules","ACT12_M_60152","malathion","malathion",6.47,1414.02,"CarbonDioxide","carbon"
"molecules","ACT12_M_60153","mecarbam","mecarbam",4.93,2104.15,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60169","methacrifos","methacrifos",4.58,2118.41,"SodiumChloride","calcium"
"molecules","ACT12_M_60179","omethoate","omethoate",4.19,1794.66,"Methane","carbon"
"molecules","ACT12_M_60182","oxydeprofos","oxydeprofos",2.21,1004.45,"Aspirin","carbon"
"molecules","ACT12_M_60186","oxydisulfoton","oxydisulfoton",6.9,2101.39,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60194","parathion","parathion",4.47,870.4,"Bakingsoda","soda"
"molecules","ACT12_M_60196","phenkapton","phenkapton",2.6,1749.74,"Acetaminophen","soda"
"molecules","ACT12_M_60197","phorate","phorate",6.6,1949.83,"AceticAcid","acid"
"molecules","ACT12_M_60199","phosalone","phosalone",5.27,514.95,"Ehtanol","H2"
"molecules","ACT12_M_60200","phosmet","phosmet",9.97,1595.94,"CarbonDioxide","carbon"
"molecules","ACT12_M_60201","phostin","phostin",6.37,2106.44,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60202","phoxim","phoxim",4.02,1380.11,"SodiumChloride","calcium"
"molecules","ACT12_M_60203","pirimiphos-methyl","pirimiphos-methyl",1.19,271.41,"Methane","carbon"
"molecules","ACT12_M_60208","prothidathion","prothidathion",4.9,488.46,"Aspirin","carbon"
"molecules","ACT12_M_60213","prothoate","prothoate",1.45,537.4,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60215","pyrimitate","pyrimitate",1.59,1100.34,"Bakingsoda","soda"
"molecules","ACT12_M_60218","quinalphos","quinalphos",9.9,1519.68,"Acetaminophen","soda"
"molecules","ACT12_M_60229","quintiofos","quintiofos",1.17,419.44,"AceticAcid","acid"
"molecules","ACT12_M_60240","sophamide","sophamide",2.39,597.81,"Ehtanol","H2"
"molecules","ACT12_M_60282","sulfotep","sulfotep",3.09,1382.28,"CarbonDioxide","carbon"
"molecules","ACT12_M_60283","thiometon","thiometon",8.9,861.91,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60285","triazophos","triazophos",8.53,802.45,"SodiumChloride","calcium"
"molecules","ACT12_M_60288","trifenofos","trifenofos",8.17,703.81,"Methane","carbon"
"molecules","ACT12_M_60290","vamidothion","vamidothion",1.38,1874.09,"Aspirin","carbon"
"molecules","ACT12_M_60292","phosphonate acaricides","phosphonate acaricides",4.26,1417.52,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60293","trichlorfon","trichlorfon",8.94,761.34,"Bakingsoda","soda"
"molecules","ACT12_M_60314","phosphoramidothioate acaricides","phosphoramidothioate acaricides",3.45,1980.57,"Acetaminophen","soda"
"molecules","ACT12_M_60315","isocarbophos","isocarbophos",6.51,1371.41,"AceticAcid","acid"
"molecules","ACT12_M_60317","methamidophos","methamidophos",9.17,1781.13,"Ehtanol","H2"
"molecules","ACT12_M_60318","propetamphos","propetamphos",3.32,286.15,"CarbonDioxide","carbon"
"molecules","ACT12_M_60326","phosphorodiamide acaricides","phosphorodiamide acaricides",6.38,691.5,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60327","dimefox","dimefox",8.74,1764.55,"SodiumChloride","calcium"
"molecules","ACT12_M_60340","mipafox","mipafox",6.29,372.95,"Methane","carbon"
"molecules","ACT12_M_60343","schradan","schradan",9.98,1138.43,"Aspirin","carbon"
"molecules","ACT12_M_60346","organotin acaricides","organotin acaricides",2.86,1339.95,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60349","azocyclotin","azocyclotin",2.09,1439.02,"Bakingsoda","soda"
"molecules","ACT12_M_60356","cyhexatin","cyhexatin",5.44,966.77,"Acetaminophen","soda"
"molecules","ACT12_M_60357","fenbutatin oxide","fenbutatin oxide",5.34,225.77,"AceticAcid","acid"
"molecules","ACT12_M_60400","phostin","phostin",3.9,1679.01,"Ehtanol","H2"
"molecules","ACT12_M_60401","phenylsulfamide acaricides","phenylsulfamide acaricides",3.18,1221.68,"CarbonDioxide","carbon"
"molecules","ACT12_M_60417","dichlofluanid","dichlofluanid",6.97,663.34,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60420","phthalimide acaricides","phthalimide acaricides",8.12,65.44,"SodiumChloride","calcium"
"molecules","ACT12_M_60432","dialifos","dialifos",2.4,130.76,"Methane","carbon"
"molecules","ACT12_M_60434","phosmet","phosmet",8.57,581.82,"Aspirin","carbon"
"molecules","ACT12_M_60436","pyrazole acaricides","pyrazole acaricides",7.34,1474.16,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60449","cyenopyrafen","cyenopyrafen",2.86,609.95,"Bakingsoda","soda"
"molecules","ACT12_M_60454","cyetpyrafen","cyetpyrafen",3.66,1643.42,"Acetaminophen","soda"
"molecules","ACT12_M_60456","fenpyroximate","fenpyroximate",9.62,1685.05,"AceticAcid","acid"
"molecules","ACT12_M_60457","phenylpyrazole acaricides","phenylpyrazole acaricides",5.22,1079.56,"Ehtanol","H2"
"molecules","ACT12_M_60490","acetoprole","acetoprole",2.59,1449.66,"CarbonDioxide","carbon"
"molecules","ACT12_M_60495","fipronil","fipronil",2.97,558.5,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60508","vaniliprole","vaniliprole",1.48,1164.48,"SodiumChloride","calcium"
"molecules","ACT12_M_60509","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",5.81,2074.24,"Methane","carbon"
"molecules","ACT12_M_60510","pyflubumide","pyflubumide",8.38,1682.48,"Aspirin","carbon"
"molecules","ACT12_M_60511","tebufenpyrad","tebufenpyrad",9.82,1006.13,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60512","pyrethroid acaricides","pyrethroid acaricides",3.53,1590.44,"Bakingsoda","soda"
"molecules","ACT12_M_60513","pyrethroid ester acaricides","pyrethroid ester acaricides",8.48,502.15,"Acetaminophen","soda"
"molecules","ACT12_M_60514","acrinathrin","acrinathrin",6.31,798.3,"AceticAcid","acid"
"molecules","ACT12_M_60515","bifenthrin","bifenthrin",7.21,1238.95,"Ehtanol","H2"
"molecules","ACT12_M_60516","brofluthrinate","brofluthrinate",4.02,573.65,"CarbonDioxide","carbon"
"molecules","ACT12_M_60517","cyhalothrin","cyhalothrin",4.87,722.58,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60518","cypermethrin","cypermethrin",2.67,910.96,"SodiumChloride","calcium"
"molecules","ACT12_M_60519","alpha-cypermethrin","alpha-cypermethrin",3,1861.15,"Methane","carbon"
"molecules","ACT12_M_60520","fenpropathrin","fenpropathrin",8.47,1967.55,"Aspirin","carbon"
"molecules","ACT12_M_60521","fenvalerate","fenvalerate",5.77,560.3,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60522","flucythrinate","flucythrinate",2.56,419.22,"Bakingsoda","soda"
"molecules","ACT12_M_60527","flumethrin","flumethrin",7.57,478.39,"Acetaminophen","soda"
"molecules","ACT12_M_60550","fluvalinate","fluvalinate",9.72,890.27,"AceticAcid","acid"
"molecules","ACT12_M_60557","tau-fluvalinate","tau-fluvalinate",5.83,1888.65,"Ehtanol","H2"
"molecules","ACT12_M_60559","permethrin","permethrin",4.71,504.91,"CarbonDioxide","carbon"
"molecules","ACT12_M_60562","pyrethroid ether acaricides","pyrethroid ether acaricides",1.09,1290.58,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60563","halfenprox","halfenprox",7.65,1410.2,"SodiumChloride","calcium"
"molecules","ACT12_M_60564","pyrimidinamine acaricides","pyrimidinamine acaricides",4.35,763.75,"Methane","carbon"
"molecules","ACT12_M_60565","pyrimidifen","pyrimidifen",7.05,787.11,"Aspirin","carbon"
"molecules","ACT12_M_60575","pyrrole acaricides","pyrrole acaricides",5.06,726.53,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60577","chlorfenapyr","chlorfenapyr",3.27,680.19,"Bakingsoda","soda"
"molecules","ACT12_M_60579","quaternary ammonium acaricides","quaternary ammonium acaricides",5.34,187.63,"Acetaminophen","soda"
"molecules","ACT12_M_60580","sanguinarine","sanguinarine",7.72,685.19,"AceticAcid","acid"
"molecules","ACT12_M_60592","quinoxaline acaricides","quinoxaline acaricides",3.62,212.09,"Ehtanol","H2"
"molecules","ACT12_M_60593","chinomethionat","chinomethionat",2.51,1876.96,"CarbonDioxide","carbon"
"molecules","ACT12_M_60607","thioquinox","thioquinox",5.05,1386.39,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60618","strobilurin acaricides","strobilurin acaricides",1.87,1514.66,"SodiumChloride","calcium"
"molecules","ACT12_M_60639","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",9.84,527.55,"Methane","carbon"
"molecules","ACT12_M_60640","bifujunzhi","bifujunzhi",9.73,1343.53,"Aspirin","carbon"
"molecules","ACT12_M_60641","fluacrypyrim","fluacrypyrim",1.16,2044.98,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60642","flufenoxystrobin","flufenoxystrobin",5.53,1668.34,"Bakingsoda","soda"
"molecules","ACT12_M_60658","pyriminostrobin","pyriminostrobin",2.44,1643.47,"Acetaminophen","soda"
"molecules","ACT12_M_60664","sulfite ester acaricides","sulfite ester acaricides",5.74,1192.43,"AceticAcid","acid"
"molecules","ACT12_M_60667","aramite","aramite",8.97,1247.28,"Ehtanol","H2"
"molecules","ACT12_M_60681","propargite","propargite",9.96,1812.01,"CarbonDioxide","carbon"
"molecules","ACT12_M_60714","tetronic acid acaricides","tetronic acid acaricides",6.29,893.74,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60715","spirodiclofen","spirodiclofen",1.08,1818.27,"SodiumChloride","calcium"
"molecules","ACT12_M_60759","spiromesifen","spiromesifen",2.44,1043.21,"Methane","carbon"
"molecules","ACT12_M_60761","tetrazine acaricides","tetrazine acaricides",1.46,577.45,"Aspirin","carbon"
"molecules","ACT12_M_60762","clofentezine","clofentezine",2.97,449.42,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60768","diflovidazin","diflovidazin",4.73,871.48,"Bakingsoda","soda"
"molecules","ACT12_M_60769","thiazolidine acaricides","thiazolidine acaricides",6.98,256.03,"Acetaminophen","soda"
"molecules","ACT12_M_60786","flubenzimine","flubenzimine",5.89,1830.19,"AceticAcid","acid"
"molecules","ACT12_M_60791","hexythiazox","hexythiazox",8.95,898.17,"Ehtanol","H2"
"molecules","ACT12_M_60794","thiocarbamate acaricides","thiocarbamate acaricides",3.36,1817.61,"CarbonDioxide","carbon"
"molecules","ACT12_M_60796","fenothiocarb","fenothiocarb",3.34,337.56,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60797","thiourea acaricides","thiourea acaricides",4.34,1879.1,"SodiumChloride","calcium"
"molecules","ACT12_M_60798","chloromethiuron","chloromethiuron",7.34,1156.05,"Methane","carbon"
"molecules","ACT12_M_60801","diafenthiuron","diafenthiuron",7.87,160.93,"Aspirin","carbon"
"molecules","ACT12_M_60808","unclassified acaricides","unclassified acaricides",3.9,1500.39,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60810","acequinocyl","acequinocyl",5.39,94.12,"Bakingsoda","soda"
"molecules","ACT12_M_60814","acynonapyr","acynonapyr",4.06,521.63,"Acetaminophen","soda"
"molecules","ACT12_M_60816","amidoflumet","amidoflumet",8.48,1182.14,"AceticAcid","acid"
"molecules","ACT12_M_60819","arsenous oxide","arsenous oxide",8.39,1272.99,"Ehtanol","H2"
"molecules","ACT12_M_60820","clenpirin","clenpirin",8.27,1612.83,"CarbonDioxide","carbon"
"molecules","ACT12_M_60843","closantel","closantel",8.19,639.16,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60846","crotamiton","crotamiton",6.6,382.42,"SodiumChloride","calcium"
"molecules","ACT12_M_60847","cycloprate","cycloprate",6.09,842.14,"Methane","carbon"
"molecules","ACT12_M_60873","cymiazole","cymiazole",2.63,577.67,"Aspirin","carbon"
"molecules","ACT12_M_60876","disulfiram","disulfiram",8.14,757.68,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60907","etoxazole","etoxazole",7.22,1510.82,"Bakingsoda","soda"
"molecules","ACT12_M_60912","fenazaflor","fenazaflor",6.55,377.95,"Acetaminophen","soda"
"molecules","ACT12_M_60913","fenazaquin","fenazaquin",5.29,272.09,"AceticAcid","acid"
"molecules","ACT12_M_60926","fluenetil","fluenetil",6.97,1745.54,"Ehtanol","H2"
"molecules","ACT12_M_60942","flupentiofenox","flupentiofenox",6.7,491.62,"CarbonDioxide","carbon"
"molecules","ACT12_M_60947","mesulfen","mesulfen",7.62,1888.5,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60959","MNAF","MNAF",4.74,1134,"SodiumChloride","calcium"
"molecules","ACT12_M_60960","nifluridide","nifluridide",4.01,398.62,"Methane","carbon"
"molecules","ACT12_M_60964","nikkomycins","nikkomycins",3.78,1261.31,"Aspirin","carbon"
"molecules","ACT12_M_60998","pyridaben","pyridaben",1.85,674.92,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61002","sulfiram","sulfiram",4.53,702.33,"Bakingsoda","soda"
"molecules","ACT12_M_61003","sulfluramid","sulfluramid",1.65,799.64,"Acetaminophen","soda"
"molecules","ACT12_M_61004","sulfur","sulfur",2.64,2086.81,"AceticAcid","acid"
"molecules","ACT12_M_61009","thuringiensin","thuringiensin",7.19,111.56,"Ehtanol","H2"
"molecules","ACT12_M_61010","triarathene","triarathene",3.36,2034.68,"CarbonDioxide","carbon"
"molecules","ACT12_M_61011","azobenzene","azobenzene",7.45,1174.73,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61013","benzoximate","benzoximate",3.49,1455.69,"SodiumChloride","calcium"
"molecules","ACT12_M_61017","benzyl benzoate","benzyl benzoate",8.52,704.49,"Methane","carbon"
"molecules","ACT12_M_61059","bromopropylate","bromopropylate",6.26,2064.01,"Aspirin","carbon"
"molecules","ACT12_M_61070","chlorbenside","chlorbenside",6.65,1647.6,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61073","chlorfenethol","chlorfenethol",1.6,1875.51,"Bakingsoda","soda"
"molecules","ACT12_M_61088","chlorfenson","chlorfenson",3.81,1807.16,"Acetaminophen","soda"
"molecules","ACT12_M_61089","chlorfensulphide","chlorfensulphide",2.3,365.63,"AceticAcid","acid"
"molecules","ACT12_M_61092","chlorobenzilate","chlorobenzilate",3.28,87.19,"Ehtanol","H2"
"molecules","ACT12_M_61093","chloropropylate","chloropropylate",9.39,86.99,"CarbonDioxide","carbon"
"molecules","ACT12_M_61095","cyflumetofen","cyflumetofen",8.37,1500.93,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61100","DDT","DDT",8.81,1306.62,"SodiumChloride","calcium"
"molecules","ACT12_M_61103","dicofol","dicofol",4.49,1619.89,"Methane","carbon"
"molecules","ACT12_M_61104","diphenyl sulfone","diphenyl sulfone",6.13,738.49,"Aspirin","carbon"
"molecules","ACT12_M_61105","dofenapyn","dofenapyn",2.34,896.04,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61111","fenson","fenson",9.5,1753.49,"Bakingsoda","soda"
"molecules","ACT12_M_61113","fentrifanil","fentrifanil",7.27,391.66,"Acetaminophen","soda"
"molecules","ACT12_M_61116","fluorbenside","fluorbenside",6.63,1191.34,"AceticAcid","acid"
"molecules","ACT12_M_61133","genit","genit",8.63,1530.7,"Ehtanol","H2"
"molecules","ACT12_M_61159","hexachlorophene","hexachlorophene",5.65,1965.41,"CarbonDioxide","carbon"
"molecules","ACT12_M_61165","phenproxide","phenproxide",7.42,2098.12,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61183","proclonol","proclonol",3.44,956.62,"SodiumChloride","calcium"
"molecules","ACT12_M_61184","tetradifon","tetradifon",7.3,1271.29,"Methane","carbon"
"molecules","ACT12_M_61192","tetrasul","tetrasul",8.39,2021.47,"Aspirin","carbon"
"molecules","ACT12_M_61194","oxime carbamate acaricides","oxime carbamate acaricides",5.36,167.04,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61217","aldicarb","aldicarb",7.71,2011.83,"Bakingsoda","soda"
"molecules","ACT12_M_61219","butocarboxim","butocarboxim",3.93,1138.44,"Acetaminophen","soda"
"molecules","ACT12_M_61253","oxamyl","oxamyl",2.71,283.03,"AceticAcid","acid"
"molecules","ACT12_M_61255","thiocarboxime","thiocarboxime",6.44,984.44,"Ehtanol","H2"
"molecules","ACT12_M_61259","thiofanox","thiofanox",1.31,807.58,"CarbonDioxide","carbon"
"molecules","ACT12_M_61265","carbazate acaricides","carbazate acaricides",4.02,405.48,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61268","bifenazate","bifenazate",5.45,709.93,"SodiumChloride","calcium"
"molecules","ACT12_M_61269","dinitrophenol acaricides","dinitrophenol acaricides",1.09,1368.75,"Methane","carbon"
"molecules","ACT12_M_61270","binapacryl","binapacryl",8.83,1933.28,"Aspirin","carbon"
"molecules","ACT12_M_61272","dinex","dinex",1.93,415.23,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61296","dinobuton","dinobuton",9.91,1113.38,"Bakingsoda","soda"
"molecules","ACT12_M_61298","dinocap","dinocap",3.1,1699.78,"Acetaminophen","soda"
"molecules","ACT12_M_61301","dinocap-4","dinocap-4",7.85,111.43,"AceticAcid","acid"
"molecules","ACT12_M_61302","dinocap-6","dinocap-6",8.93,1805.7,"Ehtanol","H2"
"molecules","ACT12_M_61307","dinocton","dinocton",2.06,996.82,"CarbonDioxide","carbon"
"molecules","ACT12_M_61315","dinopenton","dinopenton",8.71,1478.17,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61342","dinosulfon","dinosulfon",3.88,1053.88,"SodiumChloride","calcium"
"molecules","ACT12_M_61344","dinoterbon","dinoterbon",3.29,1125.83,"Methane","carbon"
"molecules","ACT12_M_61349","DNOC","DNOC",9.81,1391.72,"Aspirin","carbon"
"molecules","ACT12_M_61350","formamidine acaricides","formamidine acaricides",6.8,1388.98,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61351","amitraz","amitraz",1.41,1732.1,"Bakingsoda","soda"
"molecules","ACT12_M_61352","chlordimeform","chlordimeform",3.08,817.56,"Acetaminophen","soda"
"molecules","ACT12_M_61353","chloromebuform","chloromebuform",4.16,1848.37,"AceticAcid","acid"
"molecules","ACT12_M_61356","formetanate","formetanate",1.73,1045.06,"Ehtanol","H2"
"molecules","ACT12_M_61360","formparanate","formparanate",4.38,1677,"CarbonDioxide","carbon"
"molecules","ACT12_M_61367","medimeform","medimeform",5.38,266.3,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61369","semiamitraz","semiamitraz",1.05,1790,"SodiumChloride","calcium"
"molecules","ACT12_M_61372","isoxazoline acaricides","isoxazoline acaricides",7.53,147.75,"Methane","carbon"
"molecules","ACT12_M_61394","afoxolaner","afoxolaner",3.31,746.14,"Aspirin","carbon"
"molecules","ACT12_M_61403","esafoxolaner","esafoxolaner",4.71,1670.32,"PotassiumTartrate","carbon"
"molecules","ACT12_M_61431","fluralaner","fluralaner",6.32,918.59,"Bakingsoda","soda"
"molecules","ACT12_M_61438","lotilaner","lotilaner",7.96,1597.63,"Acetaminophen","soda"
"molecules","ACT12_M_61463","sarolaner","sarolaner",3.69,1272.51,"AceticAcid","acid"
"molecules","ACT12_M_61466","tigolaner","tigolaner",2.33,1983.19,"Ehtanol","H2"
"molecules","ACT12_M_61467","macrocyclic lactone acaricides","macrocyclic lactone acaricides",1.77,1498.92,"CarbonDioxide","carbon"
"molecules","ACT12_M_61469","tetranactin","tetranactin",8.28,1992.13,"CalciumCarbonate","calcium"
"molecules","ACT12_M_61470","avermectin acaricides","avermectin acaricides",4.7,1354.72,"SodiumChloride","calcium"
"molecules","ACT12_M_61497","abamectin","abamectin",7.77,1061.78,"Methane","carbon"
