"","molecule","compound"
"5618","ACT12_M_100876","isocarbophos"
"5619","ACT12_M_100878","methamidophos"
"5620","ACT12_M_100881","propetamphos"
"5621","ACT12_M_100900","phosphorodiamide acaricides"
"5622","ACT12_M_100904","dimefox"
"5623","ACT12_M_100905","mipafox"
"5624","ACT12_M_101008","schradan"
"5625","ACT12_M_101009","organotin acaricides"
"5626","ACT12_M_101018","azocyclotin"
"5627","ACT12_M_101021","cyhexatin"
"5628","ACT12_M_101027","fenbutatin oxide"
"5629","ACT12_M_101030","phostin"
"5630","ACT12_M_101033","phenylsulfamide acaricides"
"5631","ACT12_M_101036","dichlofluanid"
"5632","ACT12_M_101070","phthalimide acaricides"
"5633","ACT12_M_101073","dialifos"
"5634","ACT12_M_101075","phosmet"
"5635","ACT12_M_101078","pyrazole acaricides"
"5636","ACT12_M_101079","cyenopyrafen"
"5637","ACT12_M_101080","cyetpyrafen"
"5638","ACT12_M_101082","fenpyroximate"
"5639","ACT12_M_101086","phenylpyrazole acaricides"
"5640","ACT12_M_101106","acetoprole"
"5641","ACT12_M_101113","fipronil"
"5642","ACT12_M_101127","vaniliprole"
"5643","ACT12_M_101128","pyrazolecarboxamide acaricides"
"5644","ACT12_M_101130","pyflubumide"
"5645","ACT12_M_101131","tebufenpyrad"
"5646","ACT12_M_101132","pyrethroid acaricides"
"5647","ACT12_M_101144","pyrethroid ester acaricides"
"5648","ACT12_M_101145","acrinathrin"
"5649","ACT12_M_101169","bifenthrin"
"5650","ACT12_M_101170","brofluthrinate"
"5651","ACT12_M_101192","cyhalothrin"
"5652","ACT12_M_101212","cypermethrin"
"5653","ACT12_M_101213","alpha-cypermethrin"
"5654","ACT12_M_101215","fenpropathrin"
"5655","ACT12_M_101217","fenvalerate"
"5656","ACT12_M_101218","flucythrinate"
"5657","ACT12_M_101220","flumethrin"
"5658","ACT12_M_101222","fluvalinate"
"5659","ACT12_M_101225","tau-fluvalinate"
"5660","ACT12_M_101227","permethrin"
"5661","ACT12_M_101228","pyrethroid ether acaricides"
"5662","ACT12_M_101229","halfenprox"
"5663","ACT12_M_101230","pyrimidinamine acaricides"
"5664","ACT12_M_101231","pyrimidifen"
"5665","ACT12_M_101232","pyrrole acaricides"
"5666","ACT12_M_101233","chlorfenapyr"
"5667","ACT12_M_101234","quaternary ammonium acaricides"
"5668","ACT12_M_101235","sanguinarine"
"5669","ACT12_M_101236","quinoxaline acaricides"
"5670","ACT12_M_101237","chinomethionat"
"5671","ACT12_M_101238","thioquinox"
"5672","ACT12_M_101239","strobilurin acaricides"
"5673","ACT12_M_101246","methoxyacrylate strobilurin acaricides"
"5674","ACT12_M_101247","bifujunzhi"
"5675","ACT12_M_101248","fluacrypyrim"
"5676","ACT12_M_101249","flufenoxystrobin"
"5677","ACT12_M_101291","pyriminostrobin"
"5678","ACT12_M_101305","sulfite ester acaricides"
"5679","ACT12_M_101313","aramite"
"5680","ACT12_M_101448","propargite"
"5681","ACT12_M_101476","tetronic acid acaricides"
"5682","ACT12_M_101542","spirodiclofen"
"5683","ACT12_M_101546","spiromesifen"
"5684","ACT12_M_101548","tetrazine acaricides"
"5685","ACT12_M_101633","clofentezine"
"5686","ACT12_M_101637","diflovidazin"
"5687","ACT12_M_101639","thiazolidine acaricides"
"5688","ACT12_M_101659","flubenzimine"
"5689","ACT12_M_101661","hexythiazox"
"5690","ACT12_M_101662","thiocarbamate acaricides"
"5691","ACT12_M_101666","fenothiocarb"
"5692","ACT12_M_101677","thiourea acaricides"
"5693","ACT12_M_101678","chloromethiuron"
"5694","ACT12_M_101679","diafenthiuron"
"5695","ACT12_M_101681","unclassified acaricides"
"5696","ACT12_M_101682","acequinocyl"
"5697","ACT12_M_101683","acynonapyr"
"5698","ACT12_M_101684","amidoflumet"
"5699","ACT12_M_101686","arsenous oxide"
"5700","ACT12_M_101688","clenpirin"
"5701","ACT12_M_101690","closantel"
"5702","ACT12_M_101699","crotamiton"
"5703","ACT12_M_101756","cycloprate"
"5704","ACT12_M_101759","cymiazole"
"5705","ACT12_M_101760","disulfiram"
"5706","ACT12_M_101778","etoxazole"
"5707","ACT12_M_101810","fenazaflor"
"5708","ACT12_M_101861","fenazaquin"
"5709","ACT12_M_101883","fluenetil"
"5710","ACT12_M_101893","flupentiofenox"
"5711","ACT12_M_101899","mesulfen"
"5712","ACT12_M_101900","MNAF"
"5713","ACT12_M_101902","nifluridide"
"5714","ACT12_M_101910","nikkomycins"
"5715","ACT12_M_101911","pyridaben"
"5716","ACT12_M_101918","sulfiram"
"5717","ACT12_M_101940","sulfluramid"
"5718","ACT12_M_101952","sulfur"
"5719","ACT12_M_101961","thuringiensin"
"5720","ACT12_M_101967","triarathene"
"5721","ACT12_M_101968","azobenzene"
"5722","ACT12_M_101977","benzoximate"
"5723","ACT12_M_101978","benzyl benzoate"
"5724","ACT12_M_101979","bromopropylate"
"5725","ACT12_M_101982","chlorbenside"
"5726","ACT12_M_101984","chlorfenethol"
"5727","ACT12_M_101991","chlorfenson"
"5728","ACT12_M_102004","chlorfensulphide"
"5729","ACT12_M_102020","chlorobenzilate"
"5730","ACT12_M_102022","chloropropylate"
"5731","ACT12_M_102030","cyflumetofen"
"5732","ACT12_M_102032","DDT"
"5733","ACT12_M_102033","dicofol"
"5734","ACT12_M_102035","diphenyl sulfone"
"5735","ACT12_M_102037","dofenapyn"
"5736","ACT12_M_102069","fenson"
"5737","ACT12_M_102071","fentrifanil"
"5738","ACT12_M_102073","fluorbenside"
"5739","ACT12_M_102074","genit"
"5740","ACT12_M_102075","hexachlorophene"
"5741","ACT12_M_102076","phenproxide"
"5742","ACT12_M_102077","proclonol"
"5743","ACT12_M_102078","tetradifon"
"5744","ACT12_M_102102","tetrasul"
"5745","ACT12_M_102112","oxime carbamate acaricides"
"5746","ACT12_M_102113","aldicarb"
"5747","ACT12_M_102114","butocarboxim"
"5748","ACT12_M_102133","oxamyl"
"5749","ACT12_M_102149","thiocarboxime"
"5750","ACT12_M_102150","thiofanox"
"5751","ACT12_M_102151","carbazate acaricides"
"5752","ACT12_M_102159","bifenazate"
"5753","ACT12_M_102165","dinitrophenol acaricides"
"5754","ACT12_M_102218","binapacryl"
"5755","ACT12_M_102219","dinex"
"5756","ACT12_M_102229","dinobuton"
"5757","ACT12_M_102242","dinocap"
"5758","ACT12_M_102243","dinocap-4"
"5759","ACT12_M_102255","dinocap-6"
"5760","ACT12_M_102262","dinocton"
"5761","ACT12_M_102274","dinopenton"
"5762","ACT12_M_102290","dinosulfon"
"5763","ACT12_M_102291","dinoterbon"
"5764","ACT12_M_102292","DNOC"
"5765","ACT12_M_102293","formamidine acaricides"
"5766","ACT12_M_102294","amitraz"
"5767","ACT12_M_102295","chlordimeform"
"5768","ACT12_M_102296","chloromebuform"
"5769","ACT12_M_102302","formetanate"
"5770","ACT12_M_102304","formparanate"
"5771","ACT12_M_102305","medimeform"
"5772","ACT12_M_102306","semiamitraz"
"5773","ACT12_M_102307","isoxazoline acaricides"
"5774","ACT12_M_102308","afoxolaner"
"5775","ACT12_M_102309","esafoxolaner"
"5776","ACT12_M_102310","fluralaner"
"5777","ACT12_M_102311","lotilaner"
"5778","ACT12_M_102312","sarolaner"
"5779","ACT12_M_102313","tigolaner"
"5780","ACT12_M_102314","macrocyclic lactone acaricides"
"5781","ACT12_M_102401","tetranactin"
"5782","ACT12_M_102402","avermectin acaricides"
"5783","ACT12_M_102417","abamectin"
"5784","ACT12_M_102442","doramectin"
"5785","ACT12_M_102443","eprinomectin"
"5786","ACT12_M_102444","ivermectin"
"5787","ACT12_M_102464","selamectin"
"5788","ACT12_M_102465","milbemycin acaricides"
"5789","ACT12_M_102466","milbemectin"
"5790","ACT12_M_102468","milbemycin oxime"
"5791","ACT12_M_102471","moxidectin"
"5792","ACT12_M_102478","mite growth regulators"
"5793","ACT12_M_102490","clofentezine"
"5794","ACT12_M_102492","cyromazine"
"5795","ACT12_M_102520","diflovidazin"
"5796","ACT12_M_102525","dofenapyn"
"5797","ACT12_M_102526","fluazuron"
"5798","ACT12_M_102527","flubenzimine"
"5799","ACT12_M_102529","flucycloxuron"
"5800","ACT12_M_102566","flufenoxuron"
"5801","ACT12_M_102567","hexythiazox"
"5802","ACT12_M_102568","organochlorine acaricides"
"5803","ACT12_M_102575","bromocyclen"
"5804","ACT12_M_102580","camphechlor"
"5805","ACT12_M_102581","DDT"
"5806","ACT12_M_102584","dienochlor"
"5807","ACT12_M_102585","endosulfan"
"5808","ACT12_M_102586","lindane"
"5809","ACT12_M_102590","organophosphorus acaricides"
"5810","ACT12_M_102596","organophosphate acaricides"
"5811","ACT12_M_102600","chlorfenvinphos"
"5812","ACT12_M_102609","crotoxyphos"
"5813","ACT12_M_102610","dichlorvos"
"5814","ACT12_M_102611","heptenophos"
"5815","ACT12_M_102612","mevinphos"
"5816","ACT12_M_102613","monocrotophos"
"5817","ACT12_M_102615","naled"
"5818","ACT12_M_102616","TEPP"
"5819","ACT12_M_102617","tetrachlorvinphos"
"5820","ACT12_M_102618","organothiophosphate acaricides"
"5821","ACT12_M_102619","amidithion"
"5822","ACT12_M_102620","amiton"
"5823","ACT12_M_102621","azinphos-ethyl"
"5824","ACT12_M_102624","azinphos-methyl"
"5825","ACT12_M_102628","azothoate"
"5826","ACT12_M_102641","benoxafos"
"5827","ACT12_M_102658","bromophos"
"5828","ACT12_M_102663","bromophos-ethyl"
"5829","ACT12_M_102665","carbophenothion"
"5830","ACT12_M_102669","chlorpyrifos"
"5831","ACT12_M_102670","chlorthiophos"
"5832","ACT12_M_102671","coumaphos"
"5833","ACT12_M_102839","cyanthoate"
"5834","ACT12_M_102863","demeton"
"5835","ACT12_M_102890","demeton-O"
"5836","ACT12_M_102891","demeton-S"
"5837","ACT12_M_102973","demeton-methyl"
"5838","ACT12_M_102974","demeton-O-methyl"
"5839","ACT12_M_102998","demeton-S-methyl"
"5840","ACT12_M_103000","demeton-S-methylsulphon"
"5841","ACT12_M_103023","dialifos"
"5842","ACT12_M_103048","diazinon"
"5843","ACT12_M_103176","dimethoate"
"5844","ACT12_M_103177","dioxathion"
"5845","ACT12_M_103185","disulfoton"
"5846","ACT12_M_103189","endothion"
"5847","ACT12_M_103191","ethion"
"5848","ACT12_M_103202","ethoate-methyl"
"5849","ACT12_M_103203","formothion"
"5850","ACT12_M_103205","malathion"
"5851","ACT12_M_103208","mecarbam"
"5852","ACT12_M_103233","methacrifos"
"5853","ACT12_M_103234","omethoate"
"5854","ACT12_M_103256","oxydeprofos"
"5855","ACT12_M_103257","oxydisulfoton"
"5856","ACT12_M_103259","parathion"
"5857","ACT12_M_103260","phenkapton"
"5858","ACT12_M_103263","phorate"
"5859","ACT12_M_103265","phosalone"
"5860","ACT12_M_103274","phosmet"
"5861","ACT12_M_103280","phostin"
"5862","ACT12_M_103283","phoxim"
"5863","ACT12_M_103285","pirimiphos-methyl"
"5864","ACT12_M_103287","prothidathion"
"5865","ACT12_M_103289","prothoate"
"5866","ACT12_M_103291","pyrimitate"
"5867","ACT12_M_103292","quinalphos"
"5868","ACT12_M_103294","quintiofos"
"5869","ACT12_M_103295","sophamide"
"5870","ACT12_M_103296","sulfotep"
"5871","ACT12_M_103298","thiometon"
"5872","ACT12_M_103302","triazophos"
"5873","ACT12_M_103308","trifenofos"
"5874","ACT12_M_103312","vamidothion"
"5875","ACT12_M_103315","phosphonate acaricides"
"5876","ACT12_M_103317","trichlorfon"
"5877","ACT12_M_103329","phosphoramidothioate acaricides"
"5878","ACT12_M_103337","isocarbophos"
"5879","ACT12_M_103350","methamidophos"
"5880","ACT12_M_103351","propetamphos"
"5881","ACT12_M_103353","phosphorodiamide acaricides"
"5882","ACT12_M_103362","dimefox"
"5883","ACT12_M_103363","mipafox"
"5884","ACT12_M_103364","schradan"
"5885","ACT12_M_103365","organotin acaricides"
"5886","ACT12_M_103389","azocyclotin"
"5887","ACT12_M_103390","cyhexatin"
"5888","ACT12_M_103392","fenbutatin oxide"
"5889","ACT12_M_103394","phostin"
"5890","ACT12_M_103396","phenylsulfamide acaricides"
"5891","ACT12_M_103404","dichlofluanid"
"5892","ACT12_M_103413","phthalimide acaricides"
"5893","ACT12_M_103415","dialifos"
"5894","ACT12_M_103417","phosmet"
"5895","ACT12_M_103418","pyrazole acaricides"
"5896","ACT12_M_103421","cyenopyrafen"
"5897","ACT12_M_103422","cyetpyrafen"
"5898","ACT12_M_103434","fenpyroximate"
"5899","ACT12_M_103445","phenylpyrazole acaricides"
"5900","ACT12_M_103461","acetoprole"
"5901","ACT12_M_103480","fipronil"
"5902","ACT12_M_103498","vaniliprole"
"5903","ACT12_M_103503","pyrazolecarboxamide acaricides"
"5904","ACT12_M_103506","pyflubumide"
"5905","ACT12_M_103547","tebufenpyrad"
"5906","ACT12_M_103548","pyrethroid acaricides"
"5907","ACT12_M_103556","pyrethroid ester acaricides"
"5908","ACT12_M_103558","acrinathrin"
"5909","ACT12_M_103678","bifenthrin"
"5910","ACT12_M_103679","brofluthrinate"
"5911","ACT12_M_103694","cyhalothrin"
"5912","ACT12_M_103708","cypermethrin"
"5913","ACT12_M_103711","alpha-cypermethrin"
"5914","ACT12_M_103712","fenpropathrin"
"5915","ACT12_M_103723","fenvalerate"
"5916","ACT12_M_103725","flucythrinate"
"5917","ACT12_M_103728","flumethrin"
"5918","ACT12_M_103730","fluvalinate"
"5919","ACT12_M_103755","tau-fluvalinate"
"5920","ACT12_M_103765","permethrin"
"5921","ACT12_M_103768","pyrethroid ether acaricides"
"5922","ACT12_M_103769","halfenprox"
"5923","ACT12_M_103778","pyrimidinamine acaricides"
"5924","ACT12_M_103784","pyrimidifen"
"5925","ACT12_M_103791","pyrrole acaricides"
"5926","ACT12_M_103792","chlorfenapyr"
"5927","ACT12_M_103795","quaternary ammonium acaricides"
"5928","ACT12_M_103802","sanguinarine"
"5929","ACT12_M_103803","quinoxaline acaricides"
"5930","ACT12_M_103815","chinomethionat"
"5931","ACT12_M_103883","thioquinox"
"5932","ACT12_M_103884","strobilurin acaricides"
"5933","ACT12_M_103928","methoxyacrylate strobilurin acaricides"
"5934","ACT12_M_103930","bifujunzhi"
"5935","ACT12_M_103944","fluacrypyrim"
"5936","ACT12_M_103966","flufenoxystrobin"
"5937","ACT12_M_103988","pyriminostrobin"
"5938","ACT12_M_104002","sulfite ester acaricides"
"5939","ACT12_M_104009","aramite"
"5940","ACT12_M_104029","propargite"
"5941","ACT12_M_104058","tetronic acid acaricides"
"5942","ACT12_M_104059","spirodiclofen"
"5943","ACT12_M_104060","spiromesifen"
"5944","ACT12_M_104085","tetrazine acaricides"
"5945","ACT12_M_104113","clofentezine"
"5946","ACT12_M_104131","diflovidazin"
"5947","ACT12_M_104132","thiazolidine acaricides"
"5948","ACT12_M_104133","flubenzimine"
"5949","ACT12_M_104134","hexythiazox"
"5950","ACT12_M_104135","thiocarbamate acaricides"
"5951","ACT12_M_104136","fenothiocarb"
"5952","ACT12_M_104139","thiourea acaricides"
"5953","ACT12_M_104168","chloromethiuron"
"5954","ACT12_M_104179","diafenthiuron"
"5955","ACT12_M_104189","unclassified acaricides"
"5956","ACT12_M_104282","acequinocyl"
"5957","ACT12_M_104312","acynonapyr"
"5958","ACT12_M_104313","amidoflumet"
"5959","ACT12_M_104315","arsenous oxide"
"5960","ACT12_M_104316","clenpirin"
"5961","ACT12_M_104317","closantel"
"5962","ACT12_M_104318","crotamiton"
"5963","ACT12_M_104319","cycloprate"
"5964","ACT12_M_104320","cymiazole"
"5965","ACT12_M_104354","disulfiram"
"5966","ACT12_M_104374","etoxazole"
"5967","ACT12_M_104376","fenazaflor"
"5968","ACT12_M_104378","fenazaquin"
"5969","ACT12_M_104379","fluenetil"
"5970","ACT12_M_104380","flupentiofenox"
"5971","ACT12_M_104381","mesulfen"
"5972","ACT12_M_104385","MNAF"
"5973","ACT12_M_104410","nifluridide"
"5974","ACT12_M_104411","nikkomycins"
"5975","ACT12_M_104412","pyridaben"
"5976","ACT12_M_104443","sulfiram"
"5977","ACT12_M_104444","sulfluramid"
"5978","ACT12_M_104470","sulfur"
"5979","ACT12_M_104478","thuringiensin"
"5980","ACT12_M_104497","triarathene"
"5981","ACT12_M_104562","azobenzene"
"5982","ACT12_M_104571","benzoximate"
"5983","ACT12_M_104572","benzyl benzoate"
"5984","ACT12_M_104597","bromopropylate"
"5985","ACT12_M_104598","chlorbenside"
"5986","ACT12_M_104607","chlorfenethol"
"5987","ACT12_M_104622","chlorfenson"
"5988","ACT12_M_104633","chlorfensulphide"
"5989","ACT12_M_104642","chlorobenzilate"
"5990","ACT12_M_104643","chloropropylate"
"5991","ACT12_M_104649","cyflumetofen"
"5992","ACT12_M_104653","DDT"
"5993","ACT12_M_104655","dicofol"
"5994","ACT12_M_104656","diphenyl sulfone"
"5995","ACT12_M_104657","dofenapyn"
"5996","ACT12_M_104659","fenson"
"5997","ACT12_M_104671","fentrifanil"
"5998","ACT12_M_104675","fluorbenside"
"5999","ACT12_M_104679","genit"
"6000","ACT12_M_104690","hexachlorophene"
"6001","ACT12_M_104706","phenproxide"
"6002","ACT12_M_104707","proclonol"
"6003","ACT12_M_104708","tetradifon"
"6004","ACT12_M_104741","tetrasul"
"6005","ACT12_M_104747","oxime carbamate acaricides"
"6006","ACT12_M_104765","aldicarb"
"6007","ACT12_M_104768","butocarboxim"
"6008","ACT12_M_104770","oxamyl"
"6009","ACT12_M_104782","thiocarboxime"
"6010","ACT12_M_104783","thiofanox"
"6011","ACT12_M_104798","carbazate acaricides"
"6012","ACT12_M_104802","bifenazate"
"6013","ACT12_M_104805","dinitrophenol acaricides"
"6014","ACT12_M_104806","binapacryl"
"6015","ACT12_M_104807","dinex"
"6016","ACT12_M_104808","dinobuton"
"6017","ACT12_M_104809","dinocap"
"6018","ACT12_M_104810","dinocap-4"
"6019","ACT12_M_104811","dinocap-6"
"6020","ACT12_M_104812","dinocton"
"6021","ACT12_M_104815","dinopenton"
"6022","ACT12_M_104816","dinosulfon"
"6023","ACT12_M_104817","dinoterbon"
"6024","ACT12_M_104824","DNOC"
"6025","ACT12_M_104839","formamidine acaricides"
"6026","ACT12_M_104851","amitraz"
"6027","ACT12_M_104871","chlordimeform"
"6028","ACT12_M_104892","chloromebuform"
"6029","ACT12_M_104894","formetanate"
"6030","ACT12_M_104903","formparanate"
"6031","ACT12_M_104905","medimeform"
"6032","ACT12_M_104907","semiamitraz"
"6033","ACT12_M_104910","isoxazoline acaricides"
"6034","ACT12_M_104911","afoxolaner"
"6035","ACT12_M_104917","esafoxolaner"
"6036","ACT12_M_104922","fluralaner"
"6037","ACT12_M_104931","lotilaner"
"6038","ACT12_M_104935","sarolaner"
"6039","ACT12_M_104937","tigolaner"
"6040","ACT12_M_104945","macrocyclic lactone acaricides"
"6041","ACT12_M_104955","tetranactin"
"6042","ACT12_M_104967","avermectin acaricides"
"6043","ACT12_M_104968","abamectin"
"6044","ACT12_M_104977","doramectin"
"6045","ACT12_M_104982","eprinomectin"
"6046","ACT12_M_104998","ivermectin"
"6047","ACT12_M_105086","selamectin"
"6048","ACT12_M_105089","milbemycin acaricides"
"6049","ACT12_M_105106","milbemectin"
"6050","ACT12_M_105107","milbemycin oxime"
"6051","ACT12_M_105112","moxidectin"
"6052","ACT12_M_105113","mite growth regulators"
"6053","ACT12_M_105129","clofentezine"
"6054","ACT12_M_105131","cyromazine"
"6055","ACT12_M_105136","diflovidazin"
"6056","ACT12_M_105142","dofenapyn"
"6057","ACT12_M_105144","fluazuron"
"6058","ACT12_M_105147","flubenzimine"
"6059","ACT12_M_105149","flucycloxuron"
"6060","ACT12_M_105160","flufenoxuron"
"6061","ACT12_M_105187","hexythiazox"
"6062","ACT12_M_105191","organochlorine acaricides"
"6063","ACT12_M_105194","bromocyclen"
"6064","ACT12_M_105244","camphechlor"
"6065","ACT12_M_105246","DDT"
"6066","ACT12_M_105251","dienochlor"
"6067","ACT12_M_105260","endosulfan"
"6068","ACT12_M_105319","lindane"
"6069","ACT12_M_105320","organophosphorus acaricides"
"6070","ACT12_M_105336","organophosphate acaricides"
"6071","ACT12_M_105339","chlorfenvinphos"
"6072","ACT12_M_105341","crotoxyphos"
"6073","ACT12_M_105342","dichlorvos"
"6074","ACT12_M_105343","heptenophos"
"6075","ACT12_M_105401","mevinphos"
"6076","ACT12_M_105405","monocrotophos"
"6077","ACT12_M_105411","naled"
"6078","ACT12_M_105425","TEPP"
"6079","ACT12_M_105432","tetrachlorvinphos"
"6080","ACT12_M_105437","organothiophosphate acaricides"
"6081","ACT12_M_105438","amidithion"
"6082","ACT12_M_105439","amiton"
"6083","ACT12_M_105448","azinphos-ethyl"
"6084","ACT12_M_105452","azinphos-methyl"
"6085","ACT12_M_105465","azothoate"
"6086","ACT12_M_105466","benoxafos"
"6087","ACT12_M_105472","bromophos"
"6088","ACT12_M_105482","bromophos-ethyl"
"6089","ACT12_M_105483","carbophenothion"
"6090","ACT12_M_105484","chlorpyrifos"
"6091","ACT12_M_105519","chlorthiophos"
"6092","ACT12_M_105539","coumaphos"
"6093","ACT12_M_105560","cyanthoate"
"6094","ACT12_M_105561","demeton"
"6095","ACT12_M_105571","demeton-O"
"6096","ACT12_M_105583","demeton-S"
"6097","ACT12_M_105585","demeton-methyl"
"6098","ACT12_M_105586","demeton-O-methyl"
"6099","ACT12_M_105592","demeton-S-methyl"
"6100","ACT12_M_105593","demeton-S-methylsulphon"
"6101","ACT12_M_105595","dialifos"
"6102","ACT12_M_105603","diazinon"
"6103","ACT12_M_105625","dimethoate"
"6104","ACT12_M_105638","dioxathion"
"6105","ACT12_M_105665","disulfoton"
"6106","ACT12_M_105736","endothion"
"6107","ACT12_M_105737","ethion"
"6108","ACT12_M_105755","ethoate-methyl"
"6109","ACT12_M_105816","formothion"
"6110","ACT12_M_105817","malathion"
"6111","ACT12_M_105820","mecarbam"
"6112","ACT12_M_105835","methacrifos"
"6113","ACT12_M_105850","omethoate"
"6114","ACT12_M_105863","oxydeprofos"
"6115","ACT12_M_105871","oxydisulfoton"
"6116","ACT12_M_105872","parathion"
"6117","ACT12_M_105873","phenkapton"
"6118","ACT12_M_105875","phorate"
"6119","ACT12_M_105877","phosalone"
"6120","ACT12_M_105878","phosmet"
"6121","ACT12_M_105881","phostin"
"6122","ACT12_M_105892","phoxim"
"6123","ACT12_M_105917","pirimiphos-methyl"
"6124","ACT12_M_105922","prothidathion"
"6125","ACT12_M_105928","prothoate"
"6126","ACT12_M_105936","pyrimitate"
"6127","ACT12_M_106016","quinalphos"
"6128","ACT12_M_106032","quintiofos"
"6129","ACT12_M_106033","sophamide"
"6130","ACT12_M_106035","sulfotep"
"6131","ACT12_M_106036","thiometon"
"6132","ACT12_M_106059","triazophos"
"6133","ACT12_M_106067","trifenofos"
"6134","ACT12_M_106068","vamidothion"
"6135","ACT12_M_106069","phosphonate acaricides"
"6136","ACT12_M_106070","trichlorfon"
"6137","ACT12_M_106071","phosphoramidothioate acaricides"
"6138","ACT12_M_106079","isocarbophos"
"6139","ACT12_M_106089","methamidophos"
